time,horizon_h,pred_temp,pred_rain
2025-05-26 21:00:00,1,23.07284526892792,0.0
2025-05-26 22:00:00,2,21.93724393164728,0.0
2025-05-26 23:00:00,3,20.635138807715666,0.0
2025-05-27 00:00:00,4,19.579726530346516,0.0
2025-05-27 01:00:00,5,18.62438086124147,0.0
2025-05-27 02:00:00,6,17.78666554956109,0.0
2025-05-27 03:00:00,7,16.990363821812206,0.0
2025-05-27 04:00:00,8,16.199638568305538,0.0
2025-05-27 05:00:00,9,15.57023931871007,0.0
2025-05-27 06:00:00,10,14.999072521021201,0.0
2025-05-27 07:00:00,11,14.696743614181942,0.0
2025-05-27 08:00:00,12,15.528707466217215,0.0
2025-05-27 09:00:00,13,17.26864206047445,0.0
2025-05-27 10:00:00,14,18.890545126379802,0.0
2025-05-27 11:00:00,15,20.249040303659687,0.0
2025-05-27 12:00:00,16,21.373827877763944,0.0
2025-05-27 13:00:00,17,22.06413394880472,0.0
2025-05-27 14:00:00,18,22.360593809279322,0.0
2025-05-27 15:00:00,19,22.709893186836638,0.0
2025-05-27 16:00:00,20,22.83906725008893,0.10827698098984281
2025-05-27 17:00:00,21,22.394505397694978,0.0
2025-05-27 18:00:00,22,21.66368106300587,0.0
2025-05-27 19:00:00,23,20.852687007918448,0.0
2025-05-27 20:00:00,24,19.611002986120393,0.0
