time,horizon_h,pred_temp,pred_rain
2025-07-07 23:00:00,1,22.878034881488325,0.0
2025-07-08 00:00:00,2,21.78066577822135,0.0
2025-07-08 01:00:00,3,21.252427802924373,0.0
2025-07-08 02:00:00,4,20.450274384784198,0.1946663813038316
2025-07-08 03:00:00,5,19.05061926872642,0.7431949254020294
2025-07-08 04:00:00,6,17.926731725812385,1.332050098103914
2025-07-08 05:00:00,7,17.563789065535214,0.3271899444955126
2025-07-08 06:00:00,8,16.924727249682423,0.20930390881901095
2025-07-08 07:00:00,9,16.64013465996747,0.21980926756211147
2025-07-08 08:00:00,10,17.71607087172584,0.28260379127192986
2025-07-08 09:00:00,11,18.79909997391359,0.477588907199518
2025-07-08 10:00:00,12,19.461603759163236,0.8793515558606122
2025-07-08 11:00:00,13,20.324270514038286,0.6456293029083073
2025-07-08 12:00:00,14,20.144149726569985,0.31249214212367304
2025-07-08 13:00:00,15,21.415878921802896,0.23140849832529575
2025-07-08 14:00:00,16,22.105622163421685,0.15570159372916603
2025-07-08 15:00:00,17,22.795808230303766,0.19883246806404783
2025-07-08 16:00:00,18,23.183419679352234,0.20245351191123453
2025-07-08 17:00:00,19,23.713461188224322,0.16733589749503397
2025-07-08 18:00:00,20,24.132959031539208,0.1389504966445549
2025-07-08 19:00:00,21,23.871294426467028,0.12449372608874842
2025-07-08 20:00:00,22,22.664320367859425,0.12530379131506839
2025-07-08 21:00:00,23,20.96738073464973,0.1719168429433789
2025-07-08 22:00:00,24,19.764139697970492,0.28058694431086273
