time,horizon_h,pred_temp,pred_rain
2025-07-07 15:00:00,1,29.72970207533715,0.0
2025-07-07 16:00:00,2,28.884476090154248,0.0
2025-07-07 17:00:00,3,28.440033250149085,0.0
2025-07-07 18:00:00,4,28.046056621840194,0.0
2025-07-07 19:00:00,5,27.544684205657582,0.0
2025-07-07 20:00:00,6,26.63374453823466,0.0
2025-07-07 21:00:00,7,25.01958545970235,0.0
2025-07-07 22:00:00,8,23.549908412930378,0.0
2025-07-07 23:00:00,9,22.63529919685311,0.0
2025-07-08 00:00:00,10,21.83992006305982,0.0
2025-07-08 01:00:00,11,20.812680993426863,0.0
2025-07-08 02:00:00,12,19.822155262195647,0.0
2025-07-08 03:00:00,13,19.14563628051118,0.0
2025-07-08 04:00:00,14,18.689608080342314,0.0
2025-07-08 05:00:00,15,18.193102279091285,0.0
2025-07-08 06:00:00,16,17.769571403451295,0.0
2025-07-08 07:00:00,17,18.444571489523835,0.0
2025-07-08 08:00:00,18,19.914377466383662,0.0
2025-07-08 09:00:00,19,21.199313565577533,0.0
2025-07-08 10:00:00,20,22.405211553836498,0.0
2025-07-08 11:00:00,21,23.820679449284768,0.0
2025-07-08 12:00:00,22,24.979788708661054,0.0
2025-07-08 13:00:00,23,25.530639533712986,0.0
2025-07-08 14:00:00,24,25.89322069385921,0.0
