time,horizon_h,pred_temp,pred_rain
2025-07-17 11:00:00,1,27.67512674262039,0.0
2025-07-17 12:00:00,2,28.70053153381113,0.0
2025-07-17 13:00:00,3,29.37511259709814,0.0
2025-07-17 14:00:00,4,29.949617134421985,0.0
2025-07-17 15:00:00,5,30.056123304689507,0.0
2025-07-17 16:00:00,6,29.885737234739228,0.0
2025-07-17 17:00:00,7,29.460358195878328,0.0
2025-07-17 18:00:00,8,28.647297292305595,0.0
2025-07-17 19:00:00,9,27.05480441915241,0.0
2025-07-17 20:00:00,10,25.273907992156126,0.0
2025-07-17 21:00:00,11,23.883558653131786,0.0
2025-07-17 22:00:00,12,22.765400564968054,0.0
2025-07-17 23:00:00,13,21.80181427970924,0.0
2025-07-18 00:00:00,14,21.025672506793867,0.0
2025-07-18 01:00:00,15,20.4196128263524,0.0
2025-07-18 02:00:00,16,19.794325702732085,0.0
2025-07-18 03:00:00,17,19.24186424335187,0.0
2025-07-18 04:00:00,18,18.661577687472672,0.0
2025-07-18 05:00:00,19,17.997611537495775,0.0
2025-07-18 06:00:00,20,17.82237992772443,0.0
2025-07-18 07:00:00,21,19.00078035149606,0.0
2025-07-18 08:00:00,22,21.078245237771714,0.0
2025-07-18 09:00:00,23,22.876685082645473,0.0
2025-07-18 10:00:00,24,24.42932070679306,0.0
