time,horizon_h,pred_temp,pred_rain
2025-06-11 17:00:00,1,24.871684797074032,0.0
2025-06-11 18:00:00,2,23.68084385953675,0.0
2025-06-11 19:00:00,3,22.450994628033904,0.0
2025-06-11 20:00:00,4,20.876733461073364,0.0
2025-06-11 21:00:00,5,19.491940017065673,0.0
2025-06-11 22:00:00,6,18.45464489646496,0.0
2025-06-11 23:00:00,7,17.70887334957132,0.0
2025-06-12 00:00:00,8,17.0610631313726,0.0
2025-06-12 01:00:00,9,16.56387375271346,0.0
2025-06-12 02:00:00,10,16.214813639646103,0.0
2025-06-12 03:00:00,11,15.93303891617822,0.0
2025-06-12 04:00:00,12,15.635836715928544,0.0
2025-06-12 05:00:00,13,15.280158770217064,0.0
2025-06-12 06:00:00,14,14.912286083719906,0.0
2025-06-12 07:00:00,15,14.728861338779074,0.0
2025-06-12 08:00:00,16,15.457792446702141,0.0
2025-06-12 09:00:00,17,16.83391608612899,0.0
2025-06-12 10:00:00,18,18.04351064877225,0.0
2025-06-12 11:00:00,19,19.106952791190018,0.0
2025-06-12 12:00:00,20,20.001952732674404,0.0
2025-06-12 13:00:00,21,20.559146918048814,0.0
2025-06-12 14:00:00,22,20.88942315702804,0.11679615418241501
2025-06-12 15:00:00,23,21.169580303778297,0.15086315328184163
2025-06-12 16:00:00,24,21.37549702651672,0.12376657963841162
