time,horizon_h,pred_temp,pred_rain
2025-05-25 16:00:00,1,25.316252600087424,0.0
2025-05-25 17:00:00,2,24.613514197382727,0.0
2025-05-25 18:00:00,3,23.61466602898045,0.0
2025-05-25 19:00:00,4,21.866717190050633,0.0
2025-05-25 20:00:00,5,19.784961411274168,0.0
2025-05-25 21:00:00,6,18.23461132087629,0.0
2025-05-25 22:00:00,7,17.24545596771349,0.0
2025-05-25 23:00:00,8,16.506849958394884,0.0
2025-05-26 00:00:00,9,15.982167974097948,0.0
2025-05-26 01:00:00,10,15.572403608588703,0.0
2025-05-26 02:00:00,11,15.127050881679873,0.0
2025-05-26 03:00:00,12,14.565678555645901,0.0
2025-05-26 04:00:00,13,13.98726322163794,0.0
2025-05-26 05:00:00,14,13.50867845465632,0.0
2025-05-26 06:00:00,15,13.155368297611176,0.0
2025-05-26 07:00:00,16,13.243033071135986,0.0
2025-05-26 08:00:00,17,14.509414705018242,0.0
2025-05-26 09:00:00,18,16.56200426643956,0.0
2025-05-26 10:00:00,19,18.41533956741237,0.0
2025-05-26 11:00:00,20,20.058494030933424,0.0
2025-05-26 12:00:00,21,21.48887616223683,0.0
2025-05-26 13:00:00,22,22.60227920958347,0.0
2025-05-26 14:00:00,23,23.50059364609564,0.0
2025-05-26 15:00:00,24,24.064623109666194,0.0
