time,horizon_h,pred_temp,pred_rain
2025-07-24 15:00:00,1,26.459602635648167,0.0
2025-07-24 16:00:00,2,26.44263642785632,0.0
2025-07-24 17:00:00,3,26.32687704436042,0.0
2025-07-24 18:00:00,4,26.166226187813123,0.0
2025-07-24 19:00:00,5,25.605085749980432,0.0
2025-07-24 20:00:00,6,24.682275588545664,0.0
2025-07-24 21:00:00,7,23.184954939167618,0.0
2025-07-24 22:00:00,8,21.551506431837296,0.0
2025-07-24 23:00:00,9,20.34282504133552,0.0
2025-07-25 00:00:00,10,19.39858868283902,0.0
2025-07-25 01:00:00,11,18.400693605316967,0.0
2025-07-25 02:00:00,12,17.613469299580522,0.0
2025-07-25 03:00:00,13,16.992651834986685,0.0
2025-07-25 04:00:00,14,16.42277613575932,0.0
2025-07-25 05:00:00,15,15.912813008645923,0.0
2025-07-25 06:00:00,16,15.374245997714402,0.0
2025-07-25 07:00:00,17,15.18524942745279,0.0
2025-07-25 08:00:00,18,16.141674824058004,0.0
2025-07-25 09:00:00,19,17.912847938890184,0.0
2025-07-25 10:00:00,20,19.468506477713028,0.0
2025-07-25 11:00:00,21,20.78793683014267,0.0
2025-07-25 12:00:00,22,22.063543845710306,0.0
2025-07-25 13:00:00,23,23.117144655345086,0.0
2025-07-25 14:00:00,24,23.9323884444822,0.0
