time,horizon_h,pred_temp,pred_rain
2025-06-27 16:00:00,1,32.535520301579666,0.0
2025-06-27 17:00:00,2,32.06367386728582,0.0
2025-06-27 18:00:00,3,31.33837666628608,0.0
2025-06-27 19:00:00,4,29.930285555402946,0.0
2025-06-27 20:00:00,5,28.122841431547357,0.0
2025-06-27 21:00:00,6,26.630897166832874,0.0
2025-06-27 22:00:00,7,25.60992162004491,0.0
2025-06-27 23:00:00,8,24.770660139080174,0.0
2025-06-28 00:00:00,9,23.93967398621593,0.0
2025-06-28 01:00:00,10,23.256689656510474,0.0
2025-06-28 02:00:00,11,22.68657270925334,0.0
2025-06-28 03:00:00,12,22.063228958764967,0.0
2025-06-28 04:00:00,13,21.39261447921932,0.0
2025-06-28 05:00:00,14,20.582927576868766,0.0
2025-06-28 06:00:00,15,20.054294381264018,0.0
2025-06-28 07:00:00,16,20.667200249370598,0.0
2025-06-28 08:00:00,17,22.506472253068125,0.0
2025-06-28 09:00:00,18,24.458222865410583,0.0
2025-06-28 10:00:00,19,26.139262939362958,0.0
2025-06-28 11:00:00,20,27.728050560145164,0.0
2025-06-28 12:00:00,21,29.03897797328075,0.0
2025-06-28 13:00:00,22,30.07699510237346,0.0
2025-06-28 14:00:00,23,30.83961558026749,0.0
2025-06-28 15:00:00,24,31.351809197900785,0.0
