time,horizon_h,pred_temp,pred_rain
2025-05-28 23:00:00,1,21.517830884659407,0.0
2025-05-29 00:00:00,2,20.464979357189044,0.0
2025-05-29 01:00:00,3,19.68144939435461,0.0
2025-05-29 02:00:00,4,18.91338013259383,0.0
2025-05-29 03:00:00,5,18.156285300734304,0.0
2025-05-29 04:00:00,6,17.513639476381616,0.0
2025-05-29 05:00:00,7,17.027568582202658,0.0
2025-05-29 06:00:00,8,16.545009793205374,0.0
2025-05-29 07:00:00,9,16.473951958823754,0.0
2025-05-29 08:00:00,10,17.73913299324848,0.0
2025-05-29 09:00:00,11,19.871512675136366,0.0
2025-05-29 10:00:00,12,21.72412943881186,0.0
2025-05-29 11:00:00,13,23.32379677546924,0.0
2025-05-29 12:00:00,14,24.691463344960212,0.0
2025-05-29 13:00:00,15,25.710005088397427,0.0
2025-05-29 14:00:00,16,26.506465747273843,0.0
2025-05-29 15:00:00,17,27.00558684576852,0.0
2025-05-29 16:00:00,18,27.155872715022156,0.0
2025-05-29 17:00:00,19,26.83792120067199,0.0
2025-05-29 18:00:00,20,25.945560358909013,0.0
2025-05-29 19:00:00,21,24.45058524536002,0.0
2025-05-29 20:00:00,22,22.621999562405886,0.0
2025-05-29 21:00:00,23,21.14263788249617,0.0
2025-05-29 22:00:00,24,20.025971912156887,0.0
