time,horizon_h,pred_temp,pred_rain
2025-07-22 04:00:00,1,16.438944464661326,0.0
2025-07-22 05:00:00,2,16.53784351180291,0.0
2025-07-22 06:00:00,3,16.38422951068527,0.0
2025-07-22 07:00:00,4,16.430914847555186,0.0
2025-07-22 08:00:00,5,17.451264339589617,0.0
2025-07-22 09:00:00,6,18.898042906873542,0.0
2025-07-22 10:00:00,7,20.418388486402726,0.0
2025-07-22 11:00:00,8,21.862140667816725,0.0
2025-07-22 12:00:00,9,23.119297787812272,0.0
2025-07-22 13:00:00,10,24.11008286687406,0.0
2025-07-22 14:00:00,11,24.773550156587945,0.0
2025-07-22 15:00:00,12,25.08779245148751,0.0
2025-07-22 16:00:00,13,25.0690985805184,0.0
2025-07-22 17:00:00,14,24.69768174227446,0.0
2025-07-22 18:00:00,15,23.90146406702516,0.0
2025-07-22 19:00:00,16,22.723886068448564,0.0
2025-07-22 20:00:00,17,21.213025776305898,0.0
2025-07-22 21:00:00,18,20.00067235772501,0.0
2025-07-22 22:00:00,19,19.175948240050907,0.0
2025-07-22 23:00:00,20,18.473014954559567,0.0
2025-07-23 00:00:00,21,17.8604242213408,0.0
2025-07-23 01:00:00,22,17.351441458780055,0.0
2025-07-23 02:00:00,23,16.895412762726238,0.0
2025-07-23 03:00:00,24,16.455809511922702,0.0
