time,horizon_h,pred_temp,pred_rain
2025-05-18 16:00:00,1,23.101414192856836,0.0
2025-05-18 17:00:00,2,22.522659921483303,0.0
2025-05-18 18:00:00,3,21.69571324744856,0.0
2025-05-18 19:00:00,4,20.17356760553893,0.0
2025-05-18 20:00:00,5,18.355705930584634,0.0
2025-05-18 21:00:00,6,16.955996515124475,0.0
2025-05-18 22:00:00,7,16.065360609171513,0.0
2025-05-18 23:00:00,8,15.361114220323865,0.0
2025-05-19 00:00:00,9,14.711289221559927,0.0
2025-05-19 01:00:00,10,14.108065941065655,0.0
2025-05-19 02:00:00,11,13.51251951751888,0.0
2025-05-19 03:00:00,12,12.937181211631701,0.0
2025-05-19 04:00:00,13,12.480905068986191,0.0
2025-05-19 05:00:00,14,12.152223596016745,0.0
2025-05-19 06:00:00,15,11.954966512217617,0.0
2025-05-19 07:00:00,16,12.45996855831583,0.0
2025-05-19 08:00:00,17,14.130595730090935,0.0
2025-05-19 09:00:00,18,16.055362576743292,0.0
2025-05-19 10:00:00,19,17.651049444880616,0.0
2025-05-19 11:00:00,20,19.02735234671808,0.0
2025-05-19 12:00:00,21,20.245166946289544,0.0
2025-05-19 13:00:00,22,21.117948266556837,0.0
2025-05-19 14:00:00,23,21.859720749244673,0.0
2025-05-19 15:00:00,24,22.386365942071684,0.0
