time,horizon_h,pred_temp,pred_rain
2025-05-27 00:00:00,1,18.060853233243645,0.0
2025-05-27 01:00:00,2,17.214876726183938,0.0
2025-05-27 02:00:00,3,16.52777233634408,0.0
2025-05-27 03:00:00,4,15.850503576610237,0.0
2025-05-27 04:00:00,5,15.154479518158698,0.0
2025-05-27 05:00:00,6,14.562816245709895,0.0
2025-05-27 06:00:00,7,14.062306576367577,0.0
2025-05-27 07:00:00,8,13.949248309205052,0.0
2025-05-27 08:00:00,9,15.018611875835667,0.0
2025-05-27 09:00:00,10,16.835349193644,0.0
2025-05-27 10:00:00,11,18.376485989552233,0.0
2025-05-27 11:00:00,12,19.634824307506513,0.0
2025-05-27 12:00:00,13,20.72663553221702,0.0
2025-05-27 13:00:00,14,21.577612295203224,0.0
2025-05-27 14:00:00,15,22.113977824884614,0.0
2025-05-27 15:00:00,16,22.382128109260872,0.0
2025-05-27 16:00:00,17,22.380651363869973,0.0
2025-05-27 17:00:00,18,21.948751437873316,0.0
2025-05-27 18:00:00,19,21.092329858099994,0.0
2025-05-27 19:00:00,20,19.816887476336852,0.0
2025-05-27 20:00:00,21,18.501273454507725,0.0
2025-05-27 21:00:00,22,17.405673668754087,0.0
2025-05-27 22:00:00,23,16.41547745307433,0.0
2025-05-27 23:00:00,24,15.552566970744738,0.0
