time,horizon_h,pred_temp,pred_rain
2025-05-29 12:00:00,1,27.245335319445118,0.0
2025-05-29 13:00:00,2,28.243783804575042,0.0
2025-05-29 14:00:00,3,28.733859961521716,0.0
2025-05-29 15:00:00,4,28.856607355779374,0.0
2025-05-29 16:00:00,5,28.515803479241814,0.0
2025-05-29 17:00:00,6,27.878464367716752,0.0
2025-05-29 18:00:00,7,26.741203799382404,0.0
2025-05-29 19:00:00,8,24.844924861454718,0.0
2025-05-29 20:00:00,9,23.018262220349442,0.0
2025-05-29 21:00:00,10,21.79147557431811,0.0
2025-05-29 22:00:00,11,20.9086748985696,0.0
2025-05-29 23:00:00,12,20.1584207996407,0.0
2025-05-30 00:00:00,13,19.567833721511775,0.0
2025-05-30 01:00:00,14,19.07123915685411,0.0
2025-05-30 02:00:00,15,18.537887120033854,0.0
2025-05-30 03:00:00,16,18.058567699493935,0.0
2025-05-30 04:00:00,17,17.692837669894324,0.0
2025-05-30 05:00:00,18,17.173328261545148,0.0
2025-05-30 06:00:00,19,16.73865261952245,0.0
2025-05-30 07:00:00,20,17.262871447273017,0.0
2025-05-30 08:00:00,21,19.12743234387592,0.0
2025-05-30 09:00:00,22,21.038453941464905,0.0
2025-05-30 10:00:00,23,22.64005671709497,0.0
2025-05-30 11:00:00,24,24.01663929804609,0.0
