time,horizon_h,pred_temp,pred_rain
2025-06-12 07:00:00,1,15.617546495311414,0.0
2025-06-12 08:00:00,2,16.455337925332124,0.0
2025-06-12 09:00:00,3,17.912405857454328,0.0
2025-06-12 10:00:00,4,19.133179650484546,0.0
2025-06-12 11:00:00,5,20.293291589236382,0.0
2025-06-12 12:00:00,6,21.445615654796807,0.0
2025-06-12 13:00:00,7,22.313448043230274,0.0
2025-06-12 14:00:00,8,22.900073000582417,0.0
2025-06-12 15:00:00,9,23.407928616644337,0.0
2025-06-12 16:00:00,10,23.66409286581463,0.0
2025-06-12 17:00:00,11,23.54169457456409,0.0
2025-06-12 18:00:00,12,22.86830363516497,0.0
2025-06-12 19:00:00,13,21.575817191672314,0.0
2025-06-12 20:00:00,14,20.311057163572933,0.0
2025-06-12 21:00:00,15,19.27665999463924,0.0
2025-06-12 22:00:00,16,18.439043364064563,0.0
2025-06-12 23:00:00,17,17.745643466800214,0.0
2025-06-13 00:00:00,18,17.221854323361676,0.0
2025-06-13 01:00:00,19,16.80751889035301,0.0
2025-06-13 02:00:00,20,16.41927717152891,0.0
2025-06-13 03:00:00,21,16.028403543315232,0.0
2025-06-13 04:00:00,22,15.649592316590319,0.0
2025-06-13 05:00:00,23,15.351194289775785,0.0
2025-06-13 06:00:00,24,15.357975516512019,0.0
