time,horizon_h,pred_temp,pred_rain
2025-07-16 01:00:00,1,26.30978686533025,0.0
2025-07-16 02:00:00,2,24.29610518117146,0.0
2025-07-16 03:00:00,3,23.189233434544597,0.0
2025-07-16 04:00:00,4,22.2918195251076,0.0
2025-07-16 05:00:00,5,21.662038692040575,0.0
2025-07-16 06:00:00,6,21.16423218455707,0.0
2025-07-16 07:00:00,7,20.496719465394246,0.0
2025-07-16 08:00:00,8,20.19608028653332,0.0
2025-07-16 09:00:00,9,21.347047114976593,0.0
2025-07-16 10:00:00,10,23.229935671510603,0.0
2025-07-16 11:00:00,11,24.885700489393805,0.0
2025-07-16 12:00:00,12,26.458768557156738,0.0
2025-07-16 13:00:00,13,27.77956011378316,0.0
2025-07-16 14:00:00,14,28.664334907530716,0.0
2025-07-16 15:00:00,15,29.222509953342733,0.0
2025-07-16 16:00:00,16,29.58672951737463,0.0
2025-07-16 17:00:00,17,29.773294329810923,0.0
2025-07-16 18:00:00,18,29.52274349831187,0.0
2025-07-16 19:00:00,19,28.810766758927386,0.0
2025-07-16 20:00:00,20,27.62679283622326,0.0
2025-07-16 21:00:00,21,25.987848435955634,0.0
2025-07-16 22:00:00,22,24.57250947059522,0.0
2025-07-16 23:00:00,23,23.474182813483445,0.0
2025-07-17 00:00:00,24,22.559926667492917,0.0
