time,horizon_h,pred_temp,pred_rain
2025-07-11 11:00:00,1,23.797573194001288,0.0
2025-07-11 12:00:00,2,24.921871329656653,0.0
2025-07-11 13:00:00,3,26.135492230178144,0.0
2025-07-11 14:00:00,4,26.932633243210475,0.0
2025-07-11 15:00:00,5,27.352671601124445,0.0
2025-07-11 16:00:00,6,27.452035044524784,0.0
2025-07-11 17:00:00,7,27.220122544880066,0.0
2025-07-11 18:00:00,8,26.599980723535083,0.0
2025-07-11 19:00:00,9,25.192194086013266,0.0
2025-07-11 20:00:00,10,23.441185636921652,0.0
2025-07-11 21:00:00,11,22.017819285937385,0.0
2025-07-11 22:00:00,12,20.925803756626124,0.0
2025-07-11 23:00:00,13,20.01804866237323,0.0
2025-07-12 00:00:00,14,19.256367390580728,0.0
2025-07-12 01:00:00,15,18.655416316928047,0.0
2025-07-12 02:00:00,16,18.03047680865999,0.0
2025-07-12 03:00:00,17,17.431429189400514,0.0
2025-07-12 04:00:00,18,16.975257926422625,0.0
2025-07-12 05:00:00,19,16.35779338794045,0.0
2025-07-12 06:00:00,20,15.85989340614325,0.0
2025-07-12 07:00:00,21,16.487180433780182,0.0
2025-07-12 08:00:00,22,18.43337044019893,0.0
2025-07-12 09:00:00,23,20.400115621758964,0.0
2025-07-12 10:00:00,24,22.06754861259307,0.0
