time,horizon_h,pred_temp,pred_rain
2025-05-19 23:00:00,1,12.930060799587416,0.0
2025-05-20 00:00:00,2,12.492432658552834,0.0
2025-05-20 01:00:00,3,11.931591735231933,0.0
2025-05-20 02:00:00,4,11.392799592531617,0.0
2025-05-20 03:00:00,5,10.87221213029399,0.0
2025-05-20 04:00:00,6,10.357371726722512,0.0
2025-05-20 05:00:00,7,9.885848113533257,0.0
2025-05-20 06:00:00,8,9.470054034934488,0.0
2025-05-20 07:00:00,9,9.375861679827052,0.0
2025-05-20 08:00:00,10,10.161294105284783,0.0
2025-05-20 09:00:00,11,11.77715456509183,0.0
2025-05-20 10:00:00,12,13.407654106590556,0.0
2025-05-20 11:00:00,13,14.803341771108299,0.0
2025-05-20 12:00:00,14,15.993219266166957,0.0
2025-05-20 13:00:00,15,16.87375920241342,0.0
2025-05-20 14:00:00,16,17.4514428581728,0.0
2025-05-20 15:00:00,17,17.748498028533827,0.0
2025-05-20 16:00:00,18,17.81842946024405,0.0
2025-05-20 17:00:00,19,17.45781969072963,0.0
2025-05-20 18:00:00,20,16.499133988521702,0.0
2025-05-20 19:00:00,21,15.067821267117829,0.0
2025-05-20 20:00:00,22,13.749285832064825,0.0
2025-05-20 21:00:00,23,12.764618950563914,0.0
2025-05-20 22:00:00,24,11.977056451289327,0.0
