time,horizon_h,pred_temp,pred_rain
2025-07-04 19:00:00,1,32.05265332008392,0.0
2025-07-04 20:00:00,2,29.95857579198811,0.0
2025-07-04 21:00:00,3,28.35111314386502,0.0
2025-07-04 22:00:00,4,27.00473094833914,0.0
2025-07-04 23:00:00,5,25.868949108935503,0.0
2025-07-05 00:00:00,6,24.760240604441655,0.0
2025-07-05 01:00:00,7,23.8442161327077,0.0
2025-07-05 02:00:00,8,23.06181579579686,0.0
2025-07-05 03:00:00,9,22.314399150570683,0.0
2025-07-05 04:00:00,10,21.578199422987918,0.0
2025-07-05 05:00:00,11,20.766953458344226,0.0
2025-07-05 06:00:00,12,20.52318534123626,0.0
2025-07-05 07:00:00,13,21.605174076792007,0.0
2025-07-05 08:00:00,14,23.403167129322853,0.0
2025-07-05 09:00:00,15,25.163742190933327,0.0
2025-07-05 10:00:00,16,26.809088465947923,0.0
2025-07-05 11:00:00,17,28.416617562654753,0.0
2025-07-05 12:00:00,18,29.75961881456911,0.0
2025-07-05 13:00:00,19,30.782126645862732,0.0
2025-07-05 14:00:00,20,31.536792137336093,0.0
2025-07-05 15:00:00,21,32.044322452868656,0.0
2025-07-05 16:00:00,22,32.282767740888005,0.0
2025-07-05 17:00:00,23,32.09425013350565,0.0
2025-07-05 18:00:00,24,31.341982741666403,0.0
