time,horizon_h,pred_temp,pred_rain
2025-05-30 04:00:00,1,19.466156974804342,0.0
2025-05-30 05:00:00,2,19.166399479390364,0.0
2025-05-30 06:00:00,3,18.843283819136637,0.0
2025-05-30 07:00:00,4,19.369611149708593,0.0
2025-05-30 08:00:00,5,21.266375063120595,0.0
2025-05-30 09:00:00,6,23.380578577930606,0.0
2025-05-30 10:00:00,7,25.08525252875676,0.0
2025-05-30 11:00:00,8,26.55459931614984,0.0
2025-05-30 12:00:00,9,27.702022550716904,0.0
2025-05-30 13:00:00,10,28.636164675104247,0.0
2025-05-30 14:00:00,11,29.28353653100426,0.0
2025-05-30 15:00:00,12,29.61332779449917,0.0
2025-05-30 16:00:00,13,29.576734460256123,0.0
2025-05-30 17:00:00,14,29.02469251954639,0.0
2025-05-30 18:00:00,15,27.931413971259097,0.0
2025-05-30 19:00:00,16,26.255797886925805,0.0
2025-05-30 20:00:00,17,24.73099430166655,0.0
2025-05-30 21:00:00,18,23.654559973472594,0.0
2025-05-30 22:00:00,19,22.887391238786993,0.0
2025-05-30 23:00:00,20,22.20104282555842,0.0
2025-05-31 00:00:00,21,21.623316027808105,0.0
2025-05-31 01:00:00,22,21.1523810300584,0.0
2025-05-31 02:00:00,23,20.670451271124364,0.0
2025-05-31 03:00:00,24,20.16093344869902,0.0
