time,horizon_h,pred_temp,pred_rain
2025-06-25 17:00:00,1,25.06096408374464,0.0
2025-06-25 18:00:00,2,24.167920904285936,0.0
2025-06-25 19:00:00,3,22.863025435722157,0.0
2025-06-25 20:00:00,4,21.182853160438043,0.0
2025-06-25 21:00:00,5,19.796728761215725,0.0
2025-06-25 22:00:00,6,18.783875809962648,0.0
2025-06-25 23:00:00,7,18.054441936682565,0.0
2025-06-26 00:00:00,8,17.46651131424841,0.0
2025-06-26 01:00:00,9,16.98948932869708,0.0
2025-06-26 02:00:00,10,16.58006241289855,0.0
2025-06-26 03:00:00,11,16.15629177688364,0.0
2025-06-26 04:00:00,12,15.665747256598584,0.0
2025-06-26 05:00:00,13,15.175940427167163,0.0
2025-06-26 06:00:00,14,14.723857735629144,0.0
2025-06-26 07:00:00,15,14.515231559491568,0.0
2025-06-26 08:00:00,16,15.323208774494415,0.0
2025-06-26 09:00:00,17,16.9405370537632,0.0
2025-06-26 10:00:00,18,18.47287065203816,0.0
2025-06-26 11:00:00,19,19.88457775600068,0.0
2025-06-26 12:00:00,20,21.165732732425724,0.0
2025-06-26 13:00:00,21,22.2147580115965,0.0
2025-06-26 14:00:00,22,22.97403126605583,0.0
2025-06-26 15:00:00,23,23.38397836517036,0.0
2025-06-26 16:00:00,24,23.482623767158337,0.0
