time,horizon_h,pred_temp,pred_rain
2025-07-25 13:00:00,1,25.433073177383367,0.0
2025-07-25 14:00:00,2,26.37942002224107,0.0
2025-07-25 15:00:00,3,26.764687919000288,0.0
2025-07-25 16:00:00,4,26.620270352283875,0.0
2025-07-25 17:00:00,5,26.309491317898086,0.0
2025-07-25 18:00:00,6,25.628661112429725,0.0
2025-07-25 19:00:00,7,24.48979883569625,0.0
2025-07-25 20:00:00,8,22.92676152876846,0.0
2025-07-25 21:00:00,9,21.56764599941201,0.0
2025-07-25 22:00:00,10,20.428700414006382,0.0
2025-07-25 23:00:00,11,19.173905194043353,0.0
2025-07-26 00:00:00,12,18.04959466126416,0.0
2025-07-26 01:00:00,13,17.085493895366312,0.0
2025-07-26 02:00:00,14,16.393113785508405,0.0
2025-07-26 03:00:00,15,15.903803770814559,0.0
2025-07-26 04:00:00,16,15.274294682701939,0.0
2025-07-26 05:00:00,17,15.05500016165053,0.0
2025-07-26 06:00:00,18,16.170724260506656,0.0
2025-07-26 07:00:00,19,18.10725864305743,0.0
2025-07-26 08:00:00,20,19.69202166155874,0.0
2025-07-26 09:00:00,21,20.938036246653873,0.0
2025-07-26 10:00:00,22,22.155094125786615,0.0
2025-07-26 11:00:00,23,23.11449960500424,0.0
2025-07-26 12:00:00,24,23.739723255350533,0.0
