time,horizon_h,pred_temp,pred_rain
2025-07-28 08:00:00,1,20.64216400984892,0.0
2025-07-28 09:00:00,2,22.94533341203906,0.0
2025-07-28 10:00:00,3,24.911222696169713,0.0
2025-07-28 11:00:00,4,26.733291459067715,0.0
2025-07-28 12:00:00,5,28.36437211574608,0.0
2025-07-28 13:00:00,6,29.68908612235302,0.0
2025-07-28 14:00:00,7,30.674954006217988,0.0
2025-07-28 15:00:00,8,31.205098659160363,0.0
2025-07-28 16:00:00,9,31.313509027648518,0.0
2025-07-28 17:00:00,10,31.117945886849828,0.0
2025-07-28 18:00:00,11,30.68938624189853,0.0
2025-07-28 19:00:00,12,29.83338170137092,0.0
2025-07-28 20:00:00,13,28.25176259347347,0.0
2025-07-28 21:00:00,14,26.601128201316996,0.0
2025-07-28 22:00:00,15,25.39088526909731,0.0
2025-07-28 23:00:00,16,24.427757677420292,0.0
2025-07-29 00:00:00,17,23.471672643849892,0.0
2025-07-29 01:00:00,18,22.73536679688712,0.0
2025-07-29 02:00:00,19,22.15337042968898,0.0
2025-07-29 03:00:00,20,21.604204621708327,0.0
2025-07-29 04:00:00,21,21.100035910274116,0.0
2025-07-29 05:00:00,22,20.47414727820546,0.0
2025-07-29 06:00:00,23,19.97834216239343,0.0
2025-07-29 07:00:00,24,20.5864676995503,0.0
