time,horizon_h,pred_temp,pred_rain
2025-06-20 04:00:00,1,18.832676344100825,0.0
2025-06-20 05:00:00,2,18.8789746427647,0.0
2025-06-20 06:00:00,3,18.438883689109606,0.0
2025-06-20 07:00:00,4,18.31648837316878,0.0
2025-06-20 08:00:00,5,19.481071210659476,0.0
2025-06-20 09:00:00,6,21.21035345229262,0.0
2025-06-20 10:00:00,7,22.69386916045604,0.0
2025-06-20 11:00:00,8,24.051562491766457,0.0
2025-06-20 12:00:00,9,25.26344481964172,0.0
2025-06-20 13:00:00,10,26.300658615110095,0.0
2025-06-20 14:00:00,11,27.056831596841455,0.0
2025-06-20 15:00:00,12,27.480135853057796,0.0
2025-06-20 16:00:00,13,27.480619836772206,0.0
2025-06-20 17:00:00,14,26.938672130171632,0.0
2025-06-20 18:00:00,15,25.921007111331832,0.0
2025-06-20 19:00:00,16,24.49305679983936,0.0
2025-06-20 20:00:00,17,23.24826060407446,0.0
2025-06-20 21:00:00,18,22.37833657290802,0.0
2025-06-20 22:00:00,19,21.74283223571013,0.0
2025-06-20 23:00:00,20,21.161328778155557,0.0
2025-06-21 00:00:00,21,20.702248406099194,0.0
2025-06-21 01:00:00,22,20.317166962082414,0.0
2025-06-21 02:00:00,23,19.89159899105431,0.0
2025-06-21 03:00:00,24,19.46757123869112,0.0
