time,horizon_h,pred_temp,pred_rain
2025-07-24 22:00:00,1,22.799458935329884,0.0
2025-07-24 23:00:00,2,21.473717455099724,0.0
2025-07-25 00:00:00,3,20.511740812399292,0.0
2025-07-25 01:00:00,4,19.56985445269643,0.0
2025-07-25 02:00:00,5,18.638271094668063,0.0
2025-07-25 03:00:00,6,17.876982563758567,0.0
2025-07-25 04:00:00,7,17.306150798341264,0.0
2025-07-25 05:00:00,8,17.06029426175252,0.0
2025-07-25 06:00:00,9,16.75941482663173,0.0
2025-07-25 07:00:00,10,16.774954125470487,0.0
2025-07-25 08:00:00,11,17.906535075492332,0.0
2025-07-25 09:00:00,12,19.36915394378166,0.0
2025-07-25 10:00:00,13,20.45041174491626,0.1073602177734311
2025-07-25 11:00:00,14,21.38318820214224,0.17480516809932045
2025-07-25 12:00:00,15,22.356634663812258,0.2713285505402828
2025-07-25 13:00:00,16,23.306737341306174,0.44272488890392636
2025-07-25 14:00:00,17,23.257096282172174,0.6830252257735328
2025-07-25 15:00:00,18,23.343557790857826,0.20959485980030937
2025-07-25 16:00:00,19,23.789389108732202,0.18429411404175802
2025-07-25 17:00:00,20,22.301847310633022,1.9637623278141871
2025-07-25 18:00:00,21,21.445783263911018,0.9720793238656089
2025-07-25 19:00:00,22,20.762386357924427,0.13817011247496386
2025-07-25 20:00:00,23,20.267677643744122,0.0
2025-07-25 21:00:00,24,20.02842356736595,0.0
