time,horizon_h,pred_temp,pred_rain
2025-07-05 13:00:00,1,29.842680536015006,0.0
2025-07-05 14:00:00,2,30.70339400005905,0.0
2025-07-05 15:00:00,3,31.29892009232274,0.0
2025-07-05 16:00:00,4,31.354483009568924,0.0
2025-07-05 17:00:00,5,30.975123086143196,0.0
2025-07-05 18:00:00,6,30.42131877030947,0.0
2025-07-05 19:00:00,7,29.65135225271741,0.0
2025-07-05 20:00:00,8,28.293226509727724,0.0
2025-07-05 21:00:00,9,26.528157738670537,0.0
2025-07-05 22:00:00,10,25.17181023912335,0.0
2025-07-05 23:00:00,11,24.222747928261434,0.0
2025-07-06 00:00:00,12,23.312231746588623,0.0
2025-07-06 01:00:00,13,22.4959168459524,0.0
2025-07-06 02:00:00,14,21.828187425064993,0.0
2025-07-06 03:00:00,15,21.175506128970106,0.0
2025-07-06 04:00:00,16,20.55494131775997,0.0
2025-07-06 05:00:00,17,19.917536253536117,0.0
2025-07-06 06:00:00,18,19.21691428781206,0.0
2025-07-06 07:00:00,19,19.01266373851669,0.0
2025-07-06 08:00:00,20,20.172854027091148,0.0
2025-07-06 09:00:00,21,22.11103921065142,0.0
2025-07-06 10:00:00,22,23.859823615727535,0.0
2025-07-06 11:00:00,23,25.502630959781285,0.0
2025-07-06 12:00:00,24,26.981103022084802,0.0
