time,horizon_h,pred_temp,pred_rain
2025-07-28 00:00:00,1,22.878760857059945,0.0
2025-07-28 01:00:00,2,21.868392785307798,0.0
2025-07-28 02:00:00,3,21.074131872084177,0.0
2025-07-28 03:00:00,4,20.316107751822187,0.0
2025-07-28 04:00:00,5,19.683105650098597,0.0
2025-07-28 05:00:00,6,19.172829123694715,0.0
2025-07-28 06:00:00,7,18.644101709948842,0.0
2025-07-28 07:00:00,8,18.46302088921097,0.0
2025-07-28 08:00:00,9,19.566930715011836,0.0
2025-07-28 09:00:00,10,21.60835071580278,0.0
2025-07-28 10:00:00,11,23.454445600572612,0.0
2025-07-28 11:00:00,12,25.063669632049788,0.0
2025-07-28 12:00:00,13,26.571194601996627,0.0
2025-07-28 13:00:00,14,27.764805552882983,0.0
2025-07-28 14:00:00,15,28.741954787499218,0.0
2025-07-28 15:00:00,16,29.456042013244897,0.0
2025-07-28 16:00:00,17,29.82976174121191,0.0
2025-07-28 17:00:00,18,29.85901895345599,0.0
2025-07-28 18:00:00,19,29.592078132480808,0.0
2025-07-28 19:00:00,20,28.931508794433945,0.0
2025-07-28 20:00:00,21,27.776428104418184,0.0
2025-07-28 21:00:00,22,26.089550472795686,0.0
2025-07-28 22:00:00,23,24.570306749632707,0.0
2025-07-28 23:00:00,24,23.40556225364724,0.0
