time,horizon_h,pred_temp,pred_rain
2025-07-02 07:00:00,1,22.265002066833702,0.0
2025-07-02 08:00:00,2,23.1970575073376,0.0
2025-07-02 09:00:00,3,24.856364927327107,0.0
2025-07-02 10:00:00,4,25.989122860285587,0.0
2025-07-02 11:00:00,5,26.769814377647393,0.0
2025-07-02 12:00:00,6,27.21100024527935,0.0
2025-07-02 13:00:00,7,27.386031765472044,0.0
2025-07-02 14:00:00,8,27.240170181771653,0.0
2025-07-02 15:00:00,9,26.859720303218594,0.0
2025-07-02 16:00:00,10,26.33949632465173,0.0
2025-07-02 17:00:00,11,25.693093427950444,0.0
2025-07-02 18:00:00,12,25.094287552605692,0.0
2025-07-02 19:00:00,13,24.303389731135283,0.0
2025-07-02 20:00:00,14,23.2061926999471,0.0
2025-07-02 21:00:00,15,22.502870144767428,0.0
2025-07-02 22:00:00,16,22.09325231326188,0.1304178464042045
2025-07-02 23:00:00,17,21.672541535351247,0.19597540154567877
2025-07-03 00:00:00,18,21.23496471840933,0.5089354836356093
2025-07-03 01:00:00,19,20.630601460393066,1.3323914865984694
2025-07-03 02:00:00,20,18.938074211497742,1.636039108968623
2025-07-03 03:00:00,21,17.14790002496789,0.8036416482266624
2025-07-03 04:00:00,22,16.559924277002985,0.0
2025-07-03 05:00:00,23,16.29504683331844,0.0
2025-07-03 06:00:00,24,16.684090646054482,0.1455043421590381
