time,horizon_h,pred_temp,pred_rain
2025-06-10 01:00:00,1,22.135147649425498,0.0
2025-06-10 02:00:00,2,21.64596954012923,0.0
2025-06-10 03:00:00,3,20.985457724736946,0.0
2025-06-10 04:00:00,4,20.290714475134138,0.0
2025-06-10 05:00:00,5,19.72237180423987,0.0
2025-06-10 06:00:00,6,19.23559030692285,0.0
2025-06-10 07:00:00,7,18.663152122199364,0.0
2025-06-10 08:00:00,8,18.392023552793653,0.0
2025-06-10 09:00:00,9,19.338670903933046,0.0
2025-06-10 10:00:00,10,20.498489278792537,0.0
2025-06-10 11:00:00,11,21.537981169736327,0.0
2025-06-10 12:00:00,12,22.307012448306484,0.10949743978708232
2025-06-10 13:00:00,13,22.39891976554916,0.25363435872471507
2025-06-10 14:00:00,14,22.621748644619522,0.20377295545508406
2025-06-10 15:00:00,15,23.200370018825573,0.1780115560902012
2025-06-10 16:00:00,16,23.263152029221743,0.2761136462182243
2025-06-10 17:00:00,17,22.60156513525073,0.1699854783271657
2025-06-10 18:00:00,18,22.30716418910219,0.12715744880629962
2025-06-10 19:00:00,19,21.935452299311045,0.16767522386605793
2025-06-10 20:00:00,20,21.151282644886866,0.20612892595535245
2025-06-10 21:00:00,21,19.87294875796109,0.2404780105951582
2025-06-10 22:00:00,22,18.477415933520014,0.2482976957101123
2025-06-10 23:00:00,23,17.266921091744056,0.10905930614729321
2025-06-11 00:00:00,24,16.546666544834313,0.0
