time,horizon_h,pred_temp,pred_rain
2025-07-10 07:00:00,1,20.41288515519112,0.0
2025-07-10 08:00:00,2,21.485753574685965,0.0
2025-07-10 09:00:00,3,22.831252103225086,0.0
2025-07-10 10:00:00,4,24.228296880888745,0.0
2025-07-10 11:00:00,5,25.487365637379224,0.0
2025-07-10 12:00:00,6,26.499517407308346,0.0
2025-07-10 13:00:00,7,27.111401752411155,0.0
2025-07-10 14:00:00,8,27.48668054267131,0.0
2025-07-10 15:00:00,9,27.76909099064931,0.0
2025-07-10 16:00:00,10,27.742206092021767,0.0
2025-07-10 17:00:00,11,27.22478981406043,0.0
2025-07-10 18:00:00,12,26.40836085988495,0.0
2025-07-10 19:00:00,13,25.25165069191268,0.0
2025-07-10 20:00:00,14,23.969216828193108,0.0
2025-07-10 21:00:00,15,23.02958327383304,0.0
2025-07-10 22:00:00,16,22.365302732795758,0.0
2025-07-10 23:00:00,17,21.73086008528286,0.0
2025-07-11 00:00:00,18,21.220852824408617,0.0
2025-07-11 01:00:00,19,20.77643031568654,0.0
2025-07-11 02:00:00,20,20.109226036964664,0.0
2025-07-11 03:00:00,21,19.460932826821434,0.0
2025-07-11 04:00:00,22,19.015718389828955,0.0
2025-07-11 05:00:00,23,18.561100486467243,0.0
2025-07-11 06:00:00,24,18.688839954549668,0.0
