time,horizon_h,pred_temp,pred_rain
2025-06-10 04:00:00,1,19.696571901890124,0.0
2025-06-10 05:00:00,2,19.258797722736798,0.0
2025-06-10 06:00:00,3,18.65481332082485,0.0
2025-06-10 07:00:00,4,18.11421987603171,0.0
2025-06-10 08:00:00,5,18.769151498044625,0.0
2025-06-10 09:00:00,6,20.03585837047062,0.0
2025-06-10 10:00:00,7,21.073514991202284,0.0
2025-06-10 11:00:00,8,22.076480988256677,0.0
2025-06-10 12:00:00,9,22.4918614988044,0.10872658026183452
2025-06-10 13:00:00,10,22.812706997741966,0.0
2025-06-10 14:00:00,11,23.455463156496762,0.0
2025-06-10 15:00:00,12,23.7471347518624,0.0
2025-06-10 16:00:00,13,23.4107868975151,0.1720666229760442
2025-06-10 17:00:00,14,22.787684642998975,0.0
2025-06-10 18:00:00,15,22.242307396061456,0.0
2025-06-10 19:00:00,16,21.71711217083786,0.0
2025-06-10 20:00:00,17,20.717862831508377,0.0
2025-06-10 21:00:00,18,19.569440388760434,0.0
2025-06-10 22:00:00,19,18.615335423808517,0.0
2025-06-10 23:00:00,20,17.648695231064874,0.0
2025-06-11 00:00:00,21,16.946212457053598,0.150786094091849
2025-06-11 01:00:00,22,16.525637055735213,0.20102713092305804
2025-06-11 02:00:00,23,16.17400726683991,0.0
2025-06-11 03:00:00,24,16.086561922406933,0.0
