time,horizon_h,pred_temp,pred_rain
2025-07-01 15:00:00,1,30.250451691954503,0.0
2025-07-01 16:00:00,2,29.49132621121126,0.0
2025-07-01 17:00:00,3,29.290058409909925,0.0
2025-07-01 18:00:00,4,28.684909174242698,0.0
2025-07-01 19:00:00,5,28.033344115177663,0.0
2025-07-01 20:00:00,6,27.218705305683564,0.0
2025-07-01 21:00:00,7,26.04007900631571,0.0
2025-07-01 22:00:00,8,24.55101880848956,0.0
2025-07-01 23:00:00,9,23.35652319884653,0.0
2025-07-02 00:00:00,10,22.49989185973797,0.0
2025-07-02 01:00:00,11,21.76517780347526,0.0
2025-07-02 02:00:00,12,20.941443472167926,0.0
2025-07-02 03:00:00,13,20.2432235731576,0.0
2025-07-02 04:00:00,14,19.742446218918936,0.0
2025-07-02 05:00:00,15,19.282439037884878,0.0
2025-07-02 06:00:00,16,18.80462760348791,0.0
2025-07-02 07:00:00,17,18.607152826194287,0.0
2025-07-02 08:00:00,18,19.38705687825027,0.0
2025-07-02 09:00:00,19,20.81057943299482,0.0
2025-07-02 10:00:00,20,22.032957661791407,0.0
2025-07-02 11:00:00,21,23.260550616756788,0.0
2025-07-02 12:00:00,22,24.63305999870159,0.0
2025-07-02 13:00:00,23,25.757761784708926,0.0
2025-07-02 14:00:00,24,26.308626494539553,0.0
