time,horizon_h,pred_temp,pred_rain
2025-07-19 16:00:00,1,27.828257007966094,0.0
2025-07-19 17:00:00,2,27.727839313155066,0.0
2025-07-19 18:00:00,3,27.368034116977356,0.0
2025-07-19 19:00:00,4,26.31019646630167,0.0
2025-07-19 20:00:00,5,24.537941330501408,0.0
2025-07-19 21:00:00,6,22.893861545657515,0.0
2025-07-19 22:00:00,7,21.71506466186573,0.0
2025-07-19 23:00:00,8,20.726419326377385,0.0
2025-07-20 00:00:00,9,19.710035178371935,0.0
2025-07-20 01:00:00,10,18.789261616440328,0.0
2025-07-20 02:00:00,11,17.984489925746782,0.0
2025-07-20 03:00:00,12,17.265900808452663,0.0
2025-07-20 04:00:00,13,16.56773198559253,0.0
2025-07-20 05:00:00,14,15.749090888640428,0.0
2025-07-20 06:00:00,15,15.21832266036929,0.0
2025-07-20 07:00:00,16,15.864339510634444,0.0
2025-07-20 08:00:00,17,17.700309416428013,0.0
2025-07-20 09:00:00,18,19.506393575799205,0.0
2025-07-20 10:00:00,19,21.134850009304756,0.0
2025-07-20 11:00:00,20,22.612841559088537,0.0
2025-07-20 12:00:00,21,23.842513263778105,0.0
2025-07-20 13:00:00,22,24.829459201531524,0.0
2025-07-20 14:00:00,23,25.527369668330994,0.0
2025-07-20 15:00:00,24,25.851065513980068,0.0
