time,horizon_h,pred_temp,pred_rain
2025-07-21 11:00:00,1,21.111847889861473,0.0
2025-07-21 12:00:00,2,22.378752124498874,0.0
2025-07-21 13:00:00,3,23.198038367775204,0.0
2025-07-21 14:00:00,4,23.78677678679827,0.0
2025-07-21 15:00:00,5,24.049031494964865,0.0
2025-07-21 16:00:00,6,24.005176421465848,0.0
2025-07-21 17:00:00,7,23.671972477722402,0.0
2025-07-21 18:00:00,8,23.153769726225143,0.0
2025-07-21 19:00:00,9,22.303277442838308,0.0
2025-07-21 20:00:00,10,20.763892360527567,0.0
2025-07-21 21:00:00,11,19.097286505795545,0.0
2025-07-21 22:00:00,12,17.94894613200737,0.0
2025-07-21 23:00:00,13,17.10340525987913,0.0
2025-07-22 00:00:00,14,16.25459278677156,0.0
2025-07-22 01:00:00,15,15.519401689183784,0.0
2025-07-22 02:00:00,16,14.861958099954363,0.0
2025-07-22 03:00:00,17,14.263760892396967,0.0
2025-07-22 04:00:00,18,13.774785538060975,0.0
2025-07-22 05:00:00,19,13.29098291463679,0.0
2025-07-22 06:00:00,20,13.057911469870616,0.0
2025-07-22 07:00:00,21,13.949950528788124,0.0
2025-07-22 08:00:00,22,15.741358802506262,0.0
2025-07-22 09:00:00,23,17.29958676921457,0.0
2025-07-22 10:00:00,24,18.543496074740514,0.0
