time,horizon_h,pred_temp,pred_rain
2025-05-21 16:00:00,1,23.84329477846449,0.0
2025-05-21 17:00:00,2,23.228389502226243,0.0
2025-05-21 18:00:00,3,22.127445564331005,0.0
2025-05-21 19:00:00,4,20.37018103066869,0.0
2025-05-21 20:00:00,5,18.574674345293637,0.0
2025-05-21 21:00:00,6,17.243795744889876,0.0
2025-05-21 22:00:00,7,16.26825565694707,0.0
2025-05-21 23:00:00,8,15.514105389940175,0.0
2025-05-22 00:00:00,9,14.927985429427336,0.0
2025-05-22 01:00:00,10,14.431075729881854,0.0
2025-05-22 02:00:00,11,13.94770153556091,0.0
2025-05-22 03:00:00,12,13.429537261636746,0.0
2025-05-22 04:00:00,13,12.947880673326353,0.0
2025-05-22 05:00:00,14,12.565140054231573,0.0
2025-05-22 06:00:00,15,12.331011940615557,0.0
2025-05-22 07:00:00,16,12.616207278491233,0.0
2025-05-22 08:00:00,17,14.1067229296481,0.0
2025-05-22 09:00:00,18,16.373541950229498,0.0
2025-05-22 10:00:00,19,18.347612096377045,0.0
2025-05-22 11:00:00,20,19.976742437534117,0.0
2025-05-22 12:00:00,21,21.346503625067786,0.0
2025-05-22 13:00:00,22,22.423324247640352,0.0
2025-05-22 14:00:00,23,23.27380760509803,0.0
2025-05-22 15:00:00,24,23.757651479951765,0.0
