time,horizon_h,pred_temp,pred_rain
2025-07-02 04:00:00,1,20.59737716852267,0.0
2025-07-02 05:00:00,2,19.830912094585784,0.0
2025-07-02 06:00:00,3,19.80044194774596,0.0
2025-07-02 07:00:00,4,20.280860745227322,0.0
2025-07-02 08:00:00,5,21.4317606292019,0.0
2025-07-02 09:00:00,6,22.87829770051357,0.0
2025-07-02 10:00:00,7,24.276876746222705,0.0
2025-07-02 11:00:00,8,25.340507324922722,0.0
2025-07-02 12:00:00,9,26.14986495966429,0.0
2025-07-02 13:00:00,10,26.704010444345876,0.0
2025-07-02 14:00:00,11,26.964014826594443,0.0
2025-07-02 15:00:00,12,26.858349677207705,0.0
2025-07-02 16:00:00,13,26.532622686789956,0.0
2025-07-02 17:00:00,14,26.06064633063835,0.0
2025-07-02 18:00:00,15,25.45498633346923,0.0
2025-07-02 19:00:00,16,24.93533262259865,0.0
2025-07-02 20:00:00,17,24.29651478214288,0.0
2025-07-02 21:00:00,18,23.23263229388659,0.0
2025-07-02 22:00:00,19,22.366312354560655,0.0
2025-07-02 23:00:00,20,21.788110994910042,0.14509879683210397
2025-07-03 00:00:00,21,21.294949441783995,0.263484886196506
2025-07-03 01:00:00,22,20.941656206812887,0.7900169839552478
2025-07-03 02:00:00,23,20.58043476320858,2.029662657467672
2025-07-03 03:00:00,24,18.93291056147914,2.420557622139629
