time,horizon_h,pred_temp,pred_rain
2025-05-22 22:00:00,1,17.521301146852416,0.0
2025-05-22 23:00:00,2,16.204190544234258,0.0
2025-05-23 00:00:00,3,15.05636719249551,0.0
2025-05-23 01:00:00,4,13.98835621406061,0.0
2025-05-23 02:00:00,5,13.098445477866216,0.0
2025-05-23 03:00:00,6,12.301012884481356,0.0
2025-05-23 04:00:00,7,11.602434212707328,0.0
2025-05-23 05:00:00,8,11.05507169035931,0.0
2025-05-23 06:00:00,9,10.563116129439667,0.0
2025-05-23 07:00:00,10,10.40848209297311,0.0
2025-05-23 08:00:00,11,11.294483706095102,0.0
2025-05-23 09:00:00,12,13.396023868838581,0.0
2025-05-23 10:00:00,13,15.531362682199603,0.0
2025-05-23 11:00:00,14,17.172663279822785,0.0
2025-05-23 12:00:00,15,18.538184155120874,0.0
2025-05-23 13:00:00,16,19.802046631454804,0.0
2025-05-23 14:00:00,17,20.92801887471247,0.0
2025-05-23 15:00:00,18,21.753632609992774,0.0
2025-05-23 16:00:00,19,22.19550874947971,0.0
2025-05-23 17:00:00,20,22.291238347942343,0.0
2025-05-23 18:00:00,21,21.989639631696804,0.0
2025-05-23 19:00:00,22,21.082437945051776,0.0
2025-05-23 20:00:00,23,19.498751988669014,0.0
2025-05-23 21:00:00,24,17.76495372276626,0.0
