time,horizon_h,pred_temp,pred_rain
2025-06-02 07:00:00,1,17.80304760487796,0.0
2025-06-02 08:00:00,2,19.079184225575712,0.0
2025-06-02 09:00:00,3,20.16906050719848,0.0
2025-06-02 10:00:00,4,20.95463202838561,0.0
2025-06-02 11:00:00,5,21.740731667047996,0.10271791006448738
2025-06-02 12:00:00,6,22.399652683510123,0.1769146528612108
2025-06-02 13:00:00,7,22.575413154584147,0.2558892175613433
2025-06-02 14:00:00,8,23.059680515187992,0.0
2025-06-02 15:00:00,9,23.716734028916036,0.0
2025-06-02 16:00:00,10,22.82459831892185,0.8877432943263253
2025-06-02 17:00:00,11,21.37279147821157,0.6827052022309739
2025-06-02 18:00:00,12,20.97102697671127,0.13783146784423297
2025-06-02 19:00:00,13,20.629789696724533,0.0
2025-06-02 20:00:00,14,19.88826763593811,0.0
2025-06-02 21:00:00,15,18.953510614208692,0.0
2025-06-02 22:00:00,16,18.117843307385396,0.0
2025-06-02 23:00:00,17,17.30122170190557,0.33555605854095166
2025-06-03 00:00:00,18,16.985420344712864,1.8866945287375423
2025-06-03 01:00:00,19,15.77943656835698,0.852618231474856
2025-06-03 02:00:00,20,16.313436974753657,0.0
2025-06-03 03:00:00,21,16.153307789177223,0.0
2025-06-03 04:00:00,22,15.443083011332714,0.0
2025-06-03 05:00:00,23,15.088934064889083,0.0
2025-06-03 06:00:00,24,15.35739979408125,0.0
