time,horizon_h,pred_temp,pred_rain
2025-06-04 12:00:00,1,19.33792558884825,0.0
2025-06-04 13:00:00,2,20.2869249223211,0.0
2025-06-04 14:00:00,3,20.74023567294594,0.0
2025-06-04 15:00:00,4,20.72577616359297,0.0
2025-06-04 16:00:00,5,20.668673523566824,0.0
2025-06-04 17:00:00,6,20.578006910477274,0.0
2025-06-04 18:00:00,7,20.292521479903925,0.0
2025-06-04 19:00:00,8,19.38494936719879,0.0
2025-06-04 20:00:00,9,17.91111482097844,0.0
2025-06-04 21:00:00,10,16.64761434066041,0.0
2025-06-04 22:00:00,11,15.66775087975235,0.0
2025-06-04 23:00:00,12,14.905010211742766,0.0
2025-06-05 00:00:00,13,14.345836577606061,0.0
2025-06-05 01:00:00,14,13.909291154877772,0.0
2025-06-05 02:00:00,15,13.501814539104124,0.0
2025-06-05 03:00:00,16,13.089025647293528,0.0
2025-06-05 04:00:00,17,12.763552302029389,0.0
2025-06-05 05:00:00,18,12.61078428064206,0.0
2025-06-05 06:00:00,19,12.476721535577763,0.0
2025-06-05 07:00:00,20,12.81441472580334,0.0
2025-06-05 08:00:00,21,14.20800609866667,0.0
2025-06-05 09:00:00,22,15.894591963979776,0.0
2025-06-05 10:00:00,23,17.251278896777492,0.0
2025-06-05 11:00:00,24,18.32768595129901,0.0
