time,horizon_h,pred_temp,pred_rain
2025-07-10 09:00:00,1,22.898705349881247,0.0
2025-07-10 10:00:00,2,24.589183106264628,0.0
2025-07-10 11:00:00,3,25.78585565085259,0.0
2025-07-10 12:00:00,4,26.79613694273791,0.0
2025-07-10 13:00:00,5,27.336091191826256,0.0
2025-07-10 14:00:00,6,27.602969531297326,0.0
2025-07-10 15:00:00,7,27.821710334812767,0.0
2025-07-10 16:00:00,8,27.750495304900955,0.0
2025-07-10 17:00:00,9,27.222815200176427,0.0
2025-07-10 18:00:00,10,26.399482535681255,0.0
2025-07-10 19:00:00,11,25.398474292422453,0.0
2025-07-10 20:00:00,12,24.066620534258046,0.0
2025-07-10 21:00:00,13,23.002234226889215,0.0
2025-07-10 22:00:00,14,22.261867082159007,0.0
2025-07-10 23:00:00,15,21.628705305480455,0.0
2025-07-11 00:00:00,16,21.00061395244929,0.0
2025-07-11 01:00:00,17,20.4198538264397,0.0
2025-07-11 02:00:00,18,19.746639422083952,0.0
2025-07-11 03:00:00,19,19.146941449708237,0.0
2025-07-11 04:00:00,20,18.756032365720397,0.0
2025-07-11 05:00:00,21,18.33824582137931,0.0
2025-07-11 06:00:00,22,18.253766364851955,0.0
2025-07-11 07:00:00,23,19.288677766482213,0.0
2025-07-11 08:00:00,24,20.305995169969755,0.0
