time,horizon_h,pred_temp,pred_rain
2025-07-10 23:00:00,1,22.111416579100876,0.0
2025-07-11 00:00:00,2,21.66171686270589,0.0
2025-07-11 01:00:00,3,21.082474144653368,0.0
2025-07-11 02:00:00,4,20.33694930052399,0.0
2025-07-11 03:00:00,5,19.681858995326024,0.0
2025-07-11 04:00:00,6,19.10898641538346,0.0
2025-07-11 05:00:00,7,18.674620949399046,0.0
2025-07-11 06:00:00,8,18.07214155832033,0.0
2025-07-11 07:00:00,9,17.948187675971315,0.0
2025-07-11 08:00:00,10,19.21278108672639,0.0
2025-07-11 09:00:00,11,20.893227586389678,0.0
2025-07-11 10:00:00,12,22.31809051816297,0.0
2025-07-11 11:00:00,13,23.611476496960897,0.0
2025-07-11 12:00:00,14,24.738579357912062,0.0
2025-07-11 13:00:00,15,25.446934153597716,0.0
2025-07-11 14:00:00,16,25.887491239108904,0.0
2025-07-11 15:00:00,17,26.258705756291896,0.0
2025-07-11 16:00:00,18,26.466658086763573,0.0
2025-07-11 17:00:00,19,26.402762318762313,0.0
2025-07-11 18:00:00,20,25.888228124149492,0.0
2025-07-11 19:00:00,21,24.975129373639945,0.0
2025-07-11 20:00:00,22,23.681409168383503,0.0
2025-07-11 21:00:00,23,22.494375635517578,0.0
2025-07-11 22:00:00,24,21.53051115879997,0.0
