time,horizon_h,pred_temp,pred_rain
2025-06-02 16:00:00,1,26.801732508550828,0.0
2025-06-02 17:00:00,2,25.853587584852498,0.0
2025-06-02 18:00:00,3,24.966730074301125,0.0
2025-06-02 19:00:00,4,23.480209799205724,0.0
2025-06-02 20:00:00,5,21.68009733438452,0.0
2025-06-02 21:00:00,6,20.32296236953151,0.0
2025-06-02 22:00:00,7,19.565537774178043,0.0
2025-06-02 23:00:00,8,18.999771225616115,0.0
2025-06-03 00:00:00,9,18.35559386058519,0.2430087883213322
2025-06-03 01:00:00,10,17.613270945599208,0.3495036310741821
2025-06-03 02:00:00,11,16.988025724257447,0.11936357404079029
2025-06-03 03:00:00,12,16.651141322390686,0.0
2025-06-03 04:00:00,13,16.25895781407289,0.0
2025-06-03 05:00:00,14,15.988577039176738,0.0
2025-06-03 06:00:00,15,15.791254250621298,0.0
2025-06-03 07:00:00,16,15.982211611973836,0.0
2025-06-03 08:00:00,17,17.332772877943565,0.0
2025-06-03 09:00:00,18,18.991015880880838,0.0
2025-06-03 10:00:00,19,20.364806629544937,0.0
2025-06-03 11:00:00,20,21.57515617702958,0.0
2025-06-03 12:00:00,21,22.748602958060324,0.0
2025-06-03 13:00:00,22,23.627630445199255,0.0
2025-06-03 14:00:00,23,24.304681015553648,0.0
2025-06-03 15:00:00,24,24.743438038684396,0.0
