time,horizon_h,pred_temp,pred_rain
2025-05-24 06:00:00,1,8.77136602052826,0.0
2025-05-24 07:00:00,2,9.714652263454258,0.0
2025-05-24 08:00:00,3,10.949889532917073,0.0
2025-05-24 09:00:00,4,13.205916702238458,0.0
2025-05-24 10:00:00,5,15.082252387057222,0.0
2025-05-24 11:00:00,6,16.510868610056345,0.0
2025-05-24 12:00:00,7,17.70423037875367,0.0
2025-05-24 13:00:00,8,18.515781560586113,0.0
2025-05-24 14:00:00,9,19.160726555524732,0.0
2025-05-24 15:00:00,10,19.684477267879394,0.0
2025-05-24 16:00:00,11,19.964373083259265,0.0
2025-05-24 17:00:00,12,19.691874879612566,0.0
2025-05-24 18:00:00,13,18.813655189062544,0.0
2025-05-24 19:00:00,14,17.39809109193334,0.0
2025-05-24 20:00:00,15,15.832137237652775,0.0
2025-05-24 21:00:00,16,14.67046456299608,0.0
2025-05-24 22:00:00,17,13.826511204560173,0.0
2025-05-24 23:00:00,18,13.130299763581913,0.0
2025-05-25 00:00:00,19,12.58281488162167,0.0
2025-05-25 01:00:00,20,12.165907045417814,0.0
2025-05-25 02:00:00,21,11.76457445971183,0.0
2025-05-25 03:00:00,22,11.288965746277373,0.0
2025-05-25 04:00:00,23,10.866504742424105,0.0
2025-05-25 05:00:00,24,10.59704928885079,0.0
