time,horizon_h,pred_temp,pred_rain
2025-07-28 09:00:00,1,22.06292051832402,0.0
2025-07-28 10:00:00,2,24.217486588907036,0.0
2025-07-28 11:00:00,3,26.11569650284283,0.0
2025-07-28 12:00:00,4,27.931128341526005,0.0
2025-07-28 13:00:00,5,29.430538650097215,0.0
2025-07-28 14:00:00,6,30.51854792487085,0.0
2025-07-28 15:00:00,7,31.112491152363642,0.0
2025-07-28 16:00:00,8,31.287252911141746,0.0
2025-07-28 17:00:00,9,31.13847949099564,0.0
2025-07-28 18:00:00,10,30.790985134668293,0.0
2025-07-28 19:00:00,11,30.044181403244387,0.0
2025-07-28 20:00:00,12,28.51662168941474,0.0
2025-07-28 21:00:00,13,26.829675625668692,0.0
2025-07-28 22:00:00,14,25.598648171516828,0.0
2025-07-28 23:00:00,15,24.623386275032814,0.0
2025-07-29 00:00:00,16,23.630025569523646,0.0
2025-07-29 01:00:00,17,22.849338019241465,0.0
2025-07-29 02:00:00,18,22.22899883568507,0.0
2025-07-29 03:00:00,19,21.68997486676909,0.0
2025-07-29 04:00:00,20,21.214867988907365,0.0
2025-07-29 05:00:00,21,20.599563525281724,0.0
2025-07-29 06:00:00,22,20.13071769084023,0.0
2025-07-29 07:00:00,23,20.75682252874852,0.0
2025-07-29 08:00:00,24,22.629949589977024,0.0
