time,horizon_h,pred_temp,pred_rain
2025-07-03 23:00:00,1,25.442874839370088,0.0
2025-07-04 00:00:00,2,23.610673163336568,0.0
2025-07-04 01:00:00,3,22.887786954979717,0.0
2025-07-04 02:00:00,4,22.337521274172666,0.0
2025-07-04 03:00:00,5,21.790126767245162,0.0
2025-07-04 04:00:00,6,21.3553393031655,0.0
2025-07-04 05:00:00,7,20.936197505247073,0.0
2025-07-04 06:00:00,8,20.831150724397084,0.0
2025-07-04 07:00:00,9,21.89496478052982,0.0
2025-07-04 08:00:00,10,23.628242367231614,0.0
2025-07-04 09:00:00,11,25.241697289130254,0.0
2025-07-04 10:00:00,12,26.745340471662743,0.0
2025-07-04 11:00:00,13,28.343309898240058,0.0
2025-07-04 12:00:00,14,29.92517099799472,0.0
2025-07-04 13:00:00,15,30.918941304475307,0.0
2025-07-04 14:00:00,16,31.53246405346378,0.0
2025-07-04 15:00:00,17,31.964970942643266,0.0
2025-07-04 16:00:00,18,32.07824296721347,0.0
2025-07-04 17:00:00,19,31.803732958311276,0.2408622416780518
2025-07-04 18:00:00,20,30.71311731222315,1.4371419531388112
2025-07-04 19:00:00,21,29.72664742402489,2.073253289568335
2025-07-04 20:00:00,22,28.675348512343277,0.2329904625899551
2025-07-04 21:00:00,23,26.666399554178682,0.0
2025-07-04 22:00:00,24,25.12463075289748,0.0
