time,horizon_h,pred_temp,pred_rain
2025-06-18 19:00:00,1,31.537416952377235,0.0
2025-06-18 20:00:00,2,29.38102156220154,0.0
2025-06-18 21:00:00,3,27.760413995736652,0.0
2025-06-18 22:00:00,4,26.200923257994788,0.0
2025-06-18 23:00:00,5,24.90926990122366,0.0
2025-06-19 00:00:00,6,23.882697796852874,0.0
2025-06-19 01:00:00,7,22.92490592727325,0.0
2025-06-19 02:00:00,8,22.090169892392232,0.0
2025-06-19 03:00:00,9,21.28686701293033,0.0
2025-06-19 04:00:00,10,20.602872565575026,0.0
2025-06-19 05:00:00,11,20.054442154980098,0.0
2025-06-19 06:00:00,12,19.38987747186458,0.0
2025-06-19 07:00:00,13,18.940398920158763,0.0
2025-06-19 08:00:00,14,19.601405132849475,0.0
2025-06-19 09:00:00,15,21.32059066094869,0.0
2025-06-19 10:00:00,16,23.01352552727562,0.0
2025-06-19 11:00:00,17,24.520805530055533,0.0
2025-06-19 12:00:00,18,25.94747050774908,0.0
2025-06-19 13:00:00,19,27.074197487905657,0.0
2025-06-19 14:00:00,20,27.770917830817233,0.0
2025-06-19 15:00:00,21,28.067696049431845,0.0
2025-06-19 16:00:00,22,28.18800269794941,0.0
2025-06-19 17:00:00,23,28.158869456943652,0.0
2025-06-19 18:00:00,24,27.760806736619656,0.0
