time,horizon_h,pred_temp,pred_rain
2025-07-14 16:00:00,1,24.57788684702869,0.0
2025-07-14 17:00:00,2,24.680875209437573,0.0
2025-07-14 18:00:00,3,24.319268959109518,0.0
2025-07-14 19:00:00,4,23.43738517463964,0.0
2025-07-14 20:00:00,5,21.936831851251096,0.0
2025-07-14 21:00:00,6,20.354334035216414,0.0
2025-07-14 22:00:00,7,19.265374148987323,0.0
2025-07-14 23:00:00,8,18.547271246889906,0.0
2025-07-15 00:00:00,9,17.838638507687932,0.0
2025-07-15 01:00:00,10,17.16273045626592,0.0
2025-07-15 02:00:00,11,16.530929387899192,0.0
2025-07-15 03:00:00,12,15.928923814893345,0.0
2025-07-15 04:00:00,13,15.446558173085368,0.0
2025-07-15 05:00:00,14,15.107205069964273,0.0
2025-07-15 06:00:00,15,14.697201006065733,0.0
2025-07-15 07:00:00,16,14.588654827085998,0.0
2025-07-15 08:00:00,17,15.667335080219017,0.0
2025-07-15 09:00:00,18,17.501739725157528,0.0
2025-07-15 10:00:00,19,19.127480940601345,0.0
2025-07-15 11:00:00,20,20.538752161689924,0.0
2025-07-15 12:00:00,21,21.639671305337497,0.0
2025-07-15 13:00:00,22,21.99821199488432,0.0
2025-07-15 14:00:00,23,22.247472533734918,0.0
2025-07-15 15:00:00,24,22.65982864195253,0.0
