time,horizon_h,pred_temp,pred_rain
2025-06-05 05:00:00,1,13.797790477849933,0.0
2025-06-05 06:00:00,2,13.207636617213323,0.0
2025-06-05 07:00:00,3,13.183064402036683,0.0
2025-06-05 08:00:00,4,14.196343566407112,0.0
2025-06-05 09:00:00,5,15.619687974482193,0.0
2025-06-05 10:00:00,6,16.828768800313846,0.0
2025-06-05 11:00:00,7,17.77879089650285,0.0
2025-06-05 12:00:00,8,18.654333800075015,0.0
2025-06-05 13:00:00,9,19.440127973606174,0.0
2025-06-05 14:00:00,10,19.991604109584205,0.0
2025-06-05 15:00:00,11,20.306566925320897,0.0
2025-06-05 16:00:00,12,20.408316567116465,0.0
2025-06-05 17:00:00,13,20.08057727555827,0.0
2025-06-05 18:00:00,14,19.07999053450976,0.0
2025-06-05 19:00:00,15,17.63668291395639,0.0
2025-06-05 20:00:00,16,16.43895091116572,0.0
2025-06-05 21:00:00,17,15.524877746722959,0.0
2025-06-05 22:00:00,18,14.811458725951837,0.0
2025-06-05 23:00:00,19,14.264194202867714,0.0
2025-06-06 00:00:00,20,13.867923548779288,0.0
2025-06-06 01:00:00,21,13.526960059272385,0.0
2025-06-06 02:00:00,22,13.144165760631413,0.0
2025-06-06 03:00:00,23,12.697907051912923,0.0
2025-06-06 04:00:00,24,12.286789168423676,0.0
