time,horizon_h,pred_temp,pred_rain
2025-06-27 15:00:00,1,31.882979340926564,0.0
2025-06-27 16:00:00,2,31.715661807067246,0.0
2025-06-27 17:00:00,3,31.352543107631654,0.0
2025-06-27 18:00:00,4,30.6258574287627,0.0
2025-06-27 19:00:00,5,29.36590004643593,0.0
2025-06-27 20:00:00,6,27.57257674251021,0.0
2025-06-27 21:00:00,7,26.058866103656037,0.0
2025-06-27 22:00:00,8,25.052729418210312,0.0
2025-06-27 23:00:00,9,24.239860917999458,0.0
2025-06-28 00:00:00,10,23.427223500176833,0.0
2025-06-28 01:00:00,11,22.757590376953743,0.0
2025-06-28 02:00:00,12,22.185985774836738,0.0
2025-06-28 03:00:00,13,21.57491220163256,0.0
2025-06-28 04:00:00,14,20.932615728229464,0.0
2025-06-28 05:00:00,15,20.145987972091827,0.0
2025-06-28 06:00:00,16,19.60587305627861,0.0
2025-06-28 07:00:00,17,20.145122652848336,0.0
2025-06-28 08:00:00,18,21.942667921266363,0.0
2025-06-28 09:00:00,19,23.88252721242894,0.0
2025-06-28 10:00:00,20,25.57420005154975,0.0
2025-06-28 11:00:00,21,27.18237479046576,0.0
2025-06-28 12:00:00,22,28.50861810626865,0.0
2025-06-28 13:00:00,23,29.514397754548007,0.0
2025-06-28 14:00:00,24,30.243606496059297,0.0
