time,horizon_h,pred_temp,pred_rain
2025-06-30 17:00:00,1,32.75270402634179,0.0
2025-06-30 18:00:00,2,31.92868208176154,0.0
2025-06-30 19:00:00,3,31.29028375997625,0.0
2025-06-30 20:00:00,4,29.97479122996068,0.0
2025-06-30 21:00:00,5,28.016654611189754,0.0
2025-06-30 22:00:00,6,26.20182477683987,0.0
2025-06-30 23:00:00,7,25.040990829596044,0.0
2025-07-01 00:00:00,8,24.168059752072857,0.0
2025-07-01 01:00:00,9,23.25970364525657,0.0
2025-07-01 02:00:00,10,22.426366005943827,0.0
2025-07-01 03:00:00,11,21.671118345535305,0.0
2025-07-01 04:00:00,12,20.92003363930965,0.0
2025-07-01 05:00:00,13,20.23771329955665,0.0
2025-07-01 06:00:00,14,19.58155089108967,0.0
2025-07-01 07:00:00,15,18.987595266473047,0.0
2025-07-01 08:00:00,16,19.082270613524987,0.0
2025-07-01 09:00:00,17,20.348909053827427,0.0
2025-07-01 10:00:00,18,21.90569374737919,0.0
2025-07-01 11:00:00,19,23.55058579177657,0.0
2025-07-01 12:00:00,20,25.17056358435078,0.0
2025-07-01 13:00:00,21,26.24184368434024,0.0
2025-07-01 14:00:00,22,26.4712896522273,0.0
2025-07-01 15:00:00,23,26.574396035255063,0.0
2025-07-01 16:00:00,24,26.164036359859395,0.0
