time,horizon_h,pred_temp,pred_rain
2025-07-13 01:00:00,1,21.68333695078436,0.0
2025-07-13 02:00:00,2,20.446011261840766,0.0
2025-07-13 03:00:00,3,19.71802586850924,0.0
2025-07-13 04:00:00,4,18.920817415123267,0.0
2025-07-13 05:00:00,5,18.279902477200032,0.0
2025-07-13 06:00:00,6,17.629163810409658,0.0
2025-07-13 07:00:00,7,17.02830001250876,0.0
2025-07-13 08:00:00,8,17.500040327422603,0.0
2025-07-13 09:00:00,9,19.083236597413993,0.0
2025-07-13 10:00:00,10,20.742236072847508,0.0
2025-07-13 11:00:00,11,22.291327607233935,0.0
2025-07-13 12:00:00,12,23.67327169630002,0.0
2025-07-13 13:00:00,13,24.769460097493216,0.0
2025-07-13 14:00:00,14,25.560569165953726,0.0
2025-07-13 15:00:00,15,26.063009718325723,0.0
2025-07-13 16:00:00,16,26.258164249922906,0.0
2025-07-13 17:00:00,17,26.206949251947165,0.0
2025-07-13 18:00:00,18,25.91407067260522,0.0
2025-07-13 19:00:00,19,25.219397342780823,0.0
2025-07-13 20:00:00,20,23.906487381601984,0.0
2025-07-13 21:00:00,21,22.286999523361626,0.0
2025-07-13 22:00:00,22,20.92433742481925,0.0
2025-07-13 23:00:00,23,19.86873671116785,0.0
2025-07-14 00:00:00,24,18.978638592446732,0.0
