time,horizon_h,pred_temp,pred_rain
2025-07-12 11:00:00,1,23.768984434674245,0.0
2025-07-12 12:00:00,2,24.90672700318319,0.0
2025-07-12 13:00:00,3,25.501287111557872,0.0
2025-07-12 14:00:00,4,25.785851683772965,0.0
2025-07-12 15:00:00,5,25.814137953278504,0.0
2025-07-12 16:00:00,6,25.782720666177894,0.0
2025-07-12 17:00:00,7,25.575992179770935,0.0
2025-07-12 18:00:00,8,25.11239627932992,0.0
2025-07-12 19:00:00,9,24.166404488098774,0.0
2025-07-12 20:00:00,10,22.635860538620236,0.0
2025-07-12 21:00:00,11,21.14629205871696,0.0
2025-07-12 22:00:00,12,20.014046374915228,0.0
2025-07-12 23:00:00,13,19.084625075283206,0.0
2025-07-13 00:00:00,14,18.210418581660154,0.0
2025-07-13 01:00:00,15,17.516993642205666,0.0
2025-07-13 02:00:00,16,16.88200031445214,0.0
2025-07-13 03:00:00,17,16.286145698406894,0.0
2025-07-13 04:00:00,18,15.837018481190482,0.0
2025-07-13 05:00:00,19,15.330806227863764,0.0
2025-07-13 06:00:00,20,14.887372823666642,0.0
2025-07-13 07:00:00,21,15.51257756839909,0.0
2025-07-13 08:00:00,22,17.217580043006794,0.0
2025-07-13 09:00:00,23,18.798222257546268,0.0
2025-07-13 10:00:00,24,20.12476161666627,0.0
