time,horizon_h,pred_temp,pred_rain
2025-06-12 19:00:00,1,24.375195855911414,0.0
2025-06-12 20:00:00,2,23.33205921056095,0.0
2025-06-12 21:00:00,3,21.726546382074194,0.0
2025-06-12 22:00:00,4,20.505137112476334,0.0
2025-06-12 23:00:00,5,19.638915854256105,0.0
2025-06-13 00:00:00,6,18.975607743612226,0.0
2025-06-13 01:00:00,7,18.2994948917045,0.0
2025-06-13 02:00:00,8,17.69448574353658,0.0
2025-06-13 03:00:00,9,17.161773150363594,0.0
2025-06-13 04:00:00,10,16.65765576302205,0.0
2025-06-13 05:00:00,11,16.205553484028375,0.0
2025-06-13 06:00:00,12,15.741580463080382,0.0
2025-06-13 07:00:00,13,15.5561864350188,0.0
2025-06-13 08:00:00,14,16.407470398733565,0.0
2025-06-13 09:00:00,15,17.934988210284654,0.0
2025-06-13 10:00:00,16,19.356475157295954,0.0
2025-06-13 11:00:00,17,20.708897727437854,0.0
2025-06-13 12:00:00,18,21.873250970195176,0.0
2025-06-13 13:00:00,19,22.7083043714463,0.0
2025-06-13 14:00:00,20,23.260134073396024,0.0
2025-06-13 15:00:00,21,23.57062747804872,0.0
2025-06-13 16:00:00,22,23.66105209928106,0.0
2025-06-13 17:00:00,23,23.53616545733491,0.0
2025-06-13 18:00:00,24,23.04055819961924,0.0
