time,horizon_h,pred_temp,pred_rain
2025-07-28 12:00:00,1,27.258562554689163,0.0
2025-07-28 13:00:00,2,28.57950386857148,0.0
2025-07-28 14:00:00,3,29.415281261854403,0.0
2025-07-28 15:00:00,4,29.702110044766215,0.0
2025-07-28 16:00:00,5,29.7237098015616,0.0
2025-07-28 17:00:00,6,29.481733812674825,0.0
2025-07-28 18:00:00,7,29.09252164699714,0.0
2025-07-28 19:00:00,8,28.27533200530332,0.0
2025-07-28 20:00:00,9,26.664788919850395,0.0
2025-07-28 21:00:00,10,25.02534268401004,0.0
2025-07-28 22:00:00,11,23.85667077919452,0.0
2025-07-28 23:00:00,12,22.8708247142675,0.0
2025-07-29 00:00:00,13,21.828216682277237,0.0
2025-07-29 01:00:00,14,20.985626325621066,0.0
2025-07-29 02:00:00,15,20.302570588482336,0.0
2025-07-29 03:00:00,16,19.760017406353796,0.0
2025-07-29 04:00:00,17,19.289201420992885,0.0
2025-07-29 05:00:00,18,18.671096695036017,0.0
2025-07-29 06:00:00,19,18.327734548024434,0.0
2025-07-29 07:00:00,20,19.139809136425075,0.0
2025-07-29 08:00:00,21,21.071136231081354,0.0
2025-07-29 09:00:00,22,22.963752562744045,0.0
2025-07-29 10:00:00,23,24.579473678879218,0.0
2025-07-29 11:00:00,24,26.090302234384872,0.0
