time,horizon_h,pred_temp,pred_rain
2025-07-10 05:00:00,1,20.48564784204215,0.0
2025-07-10 06:00:00,2,20.056261060988763,0.0
2025-07-10 07:00:00,3,19.719219959476764,0.0
2025-07-10 08:00:00,4,20.52442604538939,0.0
2025-07-10 09:00:00,5,22.122362743559787,0.0
2025-07-10 10:00:00,6,23.68018036546925,0.0
2025-07-10 11:00:00,7,25.02336509481632,0.0
2025-07-10 12:00:00,8,26.084793944323735,0.0
2025-07-10 13:00:00,9,26.82842897089612,0.0
2025-07-10 14:00:00,10,27.300824845718214,0.0
2025-07-10 15:00:00,11,27.57358239719548,0.0
2025-07-10 16:00:00,12,27.63276229929096,0.0
2025-07-10 17:00:00,13,27.281367311921038,0.0
2025-07-10 18:00:00,14,26.544285900891325,0.0
2025-07-10 19:00:00,15,25.462801480333074,0.0
2025-07-10 20:00:00,16,24.14236596910311,0.0
2025-07-10 21:00:00,17,23.096567413323385,0.0
2025-07-10 22:00:00,18,22.349113080840763,0.0
2025-07-10 23:00:00,19,21.694776520771796,0.0
2025-07-11 00:00:00,20,21.097942284001327,0.0
2025-07-11 01:00:00,21,20.67149213364132,0.0
2025-07-11 02:00:00,22,20.172668566118617,0.0
2025-07-11 03:00:00,23,19.61196748235454,0.0
2025-07-11 04:00:00,24,19.160861436232025,0.0
