time,horizon_h,pred_temp,pred_rain
2025-06-28 19:00:00,1,33.130651669420544,0.0
2025-06-28 20:00:00,2,31.479328988948904,0.0
2025-06-28 21:00:00,3,29.596111660690866,0.0
2025-06-28 22:00:00,4,27.707496128831316,0.0
2025-06-28 23:00:00,5,26.29201534037426,0.0
2025-06-29 00:00:00,6,25.212531319717577,0.0
2025-06-29 01:00:00,7,24.20767699276106,0.0
2025-06-29 02:00:00,8,23.31952621425151,0.0
2025-06-29 03:00:00,9,22.47770795046761,0.0
2025-06-29 04:00:00,10,21.759064533771106,0.0
2025-06-29 05:00:00,11,21.22109630392068,0.0
2025-06-29 06:00:00,12,20.560933095650565,0.0
2025-06-29 07:00:00,13,19.81609158098682,0.0
2025-06-29 08:00:00,14,19.931421528113177,0.0
2025-06-29 09:00:00,15,21.35527285458176,0.0
2025-06-29 10:00:00,16,22.941782875773505,0.0
2025-06-29 11:00:00,17,24.413845129170802,0.0
2025-06-29 12:00:00,18,25.785637461473144,0.0
2025-06-29 13:00:00,19,26.859193673398202,0.0
2025-06-29 14:00:00,20,27.478197934660336,0.10706410584908718
2025-06-29 15:00:00,21,28.22109310088242,0.13753133872295517
2025-06-29 16:00:00,22,28.754601837347913,0.20944124849988102
2025-06-29 17:00:00,23,28.61620233042462,0.2568997482391465
2025-06-29 18:00:00,24,27.699827763913646,0.16754164784234332
