time,horizon_h,pred_temp,pred_rain
2025-07-02 11:00:00,1,25.449244977480046,0.0
2025-07-02 12:00:00,2,25.86253334940984,0.0
2025-07-02 13:00:00,3,26.52827575928942,0.0
2025-07-02 14:00:00,4,26.60621003031831,0.0
2025-07-02 15:00:00,5,26.505387693385387,0.0
2025-07-02 16:00:00,6,26.388430251842337,0.0
2025-07-02 17:00:00,7,26.12635604579874,0.0
2025-07-02 18:00:00,8,25.505541804457096,0.0
2025-07-02 19:00:00,9,24.77772352435483,0.0
2025-07-02 20:00:00,10,24.109240854223373,0.0
2025-07-02 21:00:00,11,23.26346642028213,0.0
2025-07-02 22:00:00,12,22.13468647641894,0.0
2025-07-02 23:00:00,13,21.406647031627507,0.0
2025-07-03 00:00:00,14,21.04002738442169,0.118182794218876
2025-07-03 01:00:00,15,20.673799486328974,0.2099486210360523
2025-07-03 02:00:00,16,20.084065330319707,0.5177456416147836
2025-07-03 03:00:00,17,19.459796754393448,1.6743076143353133
2025-07-03 04:00:00,18,17.699015156699925,2.5649488189381637
2025-07-03 05:00:00,19,16.184638544353483,1.384023994807473
2025-07-03 06:00:00,20,15.60819360920742,0.306277758201429
2025-07-03 07:00:00,21,15.938166862480186,0.0
2025-07-03 08:00:00,22,16.113239541124,0.0
2025-07-03 09:00:00,23,16.334313731287146,0.0
2025-07-03 10:00:00,24,16.65008335184284,0.0
