time,horizon_h,pred_temp,pred_rain
2025-06-01 01:00:00,1,19.275925093138465,0.0
2025-06-01 02:00:00,2,19.778189110467093,0.0
2025-06-01 03:00:00,3,19.477707623021313,0.0
2025-06-01 04:00:00,4,19.087193263456292,0.0
2025-06-01 05:00:00,5,18.59680172367932,0.0
2025-06-01 06:00:00,6,18.044361587352096,0.0
2025-06-01 07:00:00,7,18.08554185741307,0.0
2025-06-01 08:00:00,8,19.235312115464055,0.0
2025-06-01 09:00:00,9,20.603759207871505,0.0
2025-06-01 10:00:00,10,21.77408984785578,0.0
2025-06-01 11:00:00,11,22.80430373132352,0.0
2025-06-01 12:00:00,12,23.793697357206376,0.0
2025-06-01 13:00:00,13,24.187262401004038,0.1322649400322829
2025-06-01 14:00:00,14,24.695063469721095,0.0
2025-06-01 15:00:00,15,25.00321133854473,0.0
2025-06-01 16:00:00,16,23.910549671139332,1.6422089825742083
2025-06-01 17:00:00,17,22.07695753369679,0.9316433125672874
2025-06-01 18:00:00,18,20.138031498016296,0.0
2025-06-01 19:00:00,19,19.743940816168152,0.0
2025-06-01 20:00:00,20,19.036580765698798,0.0
2025-06-01 21:00:00,21,18.16241543052687,0.0
2025-06-01 22:00:00,22,17.408331860046196,0.0
2025-06-01 23:00:00,23,16.954818540417936,0.0
2025-06-02 00:00:00,24,16.72676997632925,0.0
