time,horizon_h,pred_temp,pred_rain
2025-07-03 12:00:00,1,27.855734984997774,0.0
2025-07-03 13:00:00,2,28.81254599413979,0.0
2025-07-03 14:00:00,3,29.655487933227842,0.0
2025-07-03 15:00:00,4,29.768340439127563,0.0
2025-07-03 16:00:00,5,29.66142367611872,0.0
2025-07-03 17:00:00,6,29.390023857643556,0.0
2025-07-03 18:00:00,7,28.623177448177593,0.0
2025-07-03 19:00:00,8,27.731185544819862,0.0
2025-07-03 20:00:00,9,26.707401305656468,0.0
2025-07-03 21:00:00,10,25.504994347468667,0.0
2025-07-03 22:00:00,11,24.74670096167704,0.0
2025-07-03 23:00:00,12,24.453890814458646,0.0
2025-07-04 00:00:00,13,24.276836083656534,0.18095892784343187
2025-07-04 01:00:00,14,23.97931106230227,0.9290982690029135
2025-07-04 02:00:00,15,22.60287923037695,2.5786420403656676
2025-07-04 03:00:00,16,20.13438823126448,1.648483066662948
2025-07-04 04:00:00,17,19.305526945425083,0.0
2025-07-04 05:00:00,18,19.482114552601196,0.0
2025-07-04 06:00:00,19,18.971719509693482,0.17847295341321612
2025-07-04 07:00:00,20,19.166010705586984,0.0
2025-07-04 08:00:00,21,20.306979005717082,0.0
2025-07-04 09:00:00,22,21.164895182739617,0.16114741406971145
2025-07-04 10:00:00,23,22.08085816473936,0.2022836515281171
2025-07-04 11:00:00,24,23.203741044738038,0.2430443289640516
