time,horizon_h,pred_temp,pred_rain
2025-07-03 19:00:00,1,33.51771367794076,0.0
2025-07-03 20:00:00,2,31.75807980597163,0.0
2025-07-03 21:00:00,3,30.012914865169577,0.0
2025-07-03 22:00:00,4,28.27121219311139,0.0
2025-07-03 23:00:00,5,27.237713567713058,0.0
2025-07-04 00:00:00,6,26.368094009907935,0.0
2025-07-04 01:00:00,7,25.34357784455349,0.0
2025-07-04 02:00:00,8,24.48187161883296,0.0
2025-07-04 03:00:00,9,23.739702428182497,0.0
2025-07-04 04:00:00,10,23.240663646590065,0.0
2025-07-04 05:00:00,11,22.816948797632406,0.0
2025-07-04 06:00:00,12,22.386858851715253,0.0
2025-07-04 07:00:00,13,22.248489097889163,0.0
2025-07-04 08:00:00,14,23.2416335975587,0.0
2025-07-04 09:00:00,15,24.859916455362566,0.0
2025-07-04 10:00:00,16,26.363594349841787,0.0
2025-07-04 11:00:00,17,27.839555250741846,0.0
2025-07-04 12:00:00,18,29.525936005641146,0.0
2025-07-04 13:00:00,19,31.18685009287931,0.0
2025-07-04 14:00:00,20,32.208285820903924,0.0
2025-07-04 15:00:00,21,32.63115072305165,0.0
2025-07-04 16:00:00,22,32.73503663722599,0.0
2025-07-04 17:00:00,23,32.741034861620975,0.0
2025-07-04 18:00:00,24,32.10573086194421,0.4152689874180624
