time,horizon_h,pred_temp,pred_rain
2025-06-25 09:00:00,1,18.37649789079111,0.0
2025-06-25 10:00:00,2,20.161347512635018,0.0
2025-06-25 11:00:00,3,21.332949105754572,0.0
2025-06-25 12:00:00,4,22.45515906987163,0.0
2025-06-25 13:00:00,5,23.296584592772525,0.0
2025-06-25 14:00:00,6,23.786477272286483,0.0
2025-06-25 15:00:00,7,24.04803873328838,0.0
2025-06-25 16:00:00,8,24.135433497456127,0.0
2025-06-25 17:00:00,9,24.139280572923745,0.0
2025-06-25 18:00:00,10,23.934481078985083,0.0
2025-06-25 19:00:00,11,23.274841029340685,0.0
2025-06-25 20:00:00,12,22.106520211072095,0.0
2025-06-25 21:00:00,13,20.82140311387027,0.0
2025-06-25 22:00:00,14,19.720988781105145,0.0
2025-06-25 23:00:00,15,18.91285399865839,0.0
2025-06-26 00:00:00,16,18.233331937696803,0.0
2025-06-26 01:00:00,17,17.726249158334586,0.0
2025-06-26 02:00:00,18,17.30136402088716,0.0
2025-06-26 03:00:00,19,16.89787260003703,0.0
2025-06-26 04:00:00,20,16.606845159225713,0.0
2025-06-26 05:00:00,21,16.308605567653757,0.0
2025-06-26 06:00:00,22,15.963618901535199,0.0
2025-06-26 07:00:00,23,16.19992320626873,0.0
2025-06-26 08:00:00,24,17.586779531682097,0.0
