time,horizon_h,pred_temp,pred_rain
2025-07-16 21:00:00,1,23.87203230327752,0.0
2025-07-16 22:00:00,2,23.46041605541022,0.0
2025-07-16 23:00:00,3,22.719675013425228,0.0
2025-07-17 00:00:00,4,22.063222512260573,0.0
2025-07-17 01:00:00,5,21.47293841983811,0.0
2025-07-17 02:00:00,6,20.924880914728053,0.0
2025-07-17 03:00:00,7,20.35867749152228,0.0
2025-07-17 04:00:00,8,19.942107848856566,0.0
2025-07-17 05:00:00,9,19.428285249151713,0.0
2025-07-17 06:00:00,10,18.747609759788773,0.0
2025-07-17 07:00:00,11,18.763373446568895,0.0
2025-07-17 08:00:00,12,20.15344558590435,0.0
2025-07-17 09:00:00,13,21.8094657845385,0.0
2025-07-17 10:00:00,14,23.178992418489262,0.0
2025-07-17 11:00:00,15,24.433823342168928,0.0
2025-07-17 12:00:00,16,25.376096988020308,0.0
2025-07-17 13:00:00,17,26.074754257559434,0.0
2025-07-17 14:00:00,18,26.731755207482426,0.0
2025-07-17 15:00:00,19,27.079865452921755,0.0
2025-07-17 16:00:00,20,27.046954560341838,0.0
2025-07-17 17:00:00,21,26.66405401834962,0.0
2025-07-17 18:00:00,22,25.904281903627286,0.0
2025-07-17 19:00:00,23,24.71127394884413,0.0
2025-07-17 20:00:00,24,23.241718889770667,0.0
