time,horizon_h,pred_temp,pred_rain
2025-07-02 09:00:00,1,23.19025594931828,0.0
2025-07-02 10:00:00,2,24.184329737390286,0.0
2025-07-02 11:00:00,3,25.49298698920971,0.0
2025-07-02 12:00:00,4,26.23173358191257,0.0
2025-07-02 13:00:00,5,26.589915250753215,0.0
2025-07-02 14:00:00,6,26.693261642098374,0.0
2025-07-02 15:00:00,7,26.61407179036776,0.0
2025-07-02 16:00:00,8,26.244349886894163,0.0
2025-07-02 17:00:00,9,25.642698623687444,0.0
2025-07-02 18:00:00,10,24.999021110689434,0.0
2025-07-02 19:00:00,11,24.387964893458623,0.0
2025-07-02 20:00:00,12,23.64233343406429,0.0
2025-07-02 21:00:00,13,22.51514825621088,0.0
2025-07-02 22:00:00,14,21.68561802156949,0.0
2025-07-02 23:00:00,15,21.2464166855206,0.10924962437342178
2025-07-03 00:00:00,16,20.866467650770364,0.1703283542550878
2025-07-03 01:00:00,17,20.35422642818155,0.36471595016972747
2025-07-03 02:00:00,18,19.74465935346547,1.2121887509162705
2025-07-03 03:00:00,19,18.441378486309603,2.41075264168048
2025-07-03 04:00:00,20,16.763585962916324,1.843326200314612
2025-07-03 05:00:00,21,15.875905531284968,0.5232162863167467
2025-07-03 06:00:00,22,15.815739314017398,0.0
2025-07-03 07:00:00,23,16.014114618386195,0.0
2025-07-03 08:00:00,24,16.210540846946085,0.0
