time,horizon_h,pred_temp,pred_rain
2025-05-18 07:00:00,1,12.796668119066254,0.0
2025-05-18 08:00:00,2,14.786774874675087,0.0
2025-05-18 09:00:00,3,17.075815460790484,0.0
2025-05-18 10:00:00,4,18.718530570242926,0.0
2025-05-18 11:00:00,5,20.05089508990922,0.0
2025-05-18 12:00:00,6,21.182498106811487,0.0
2025-05-18 13:00:00,7,22.102133612775297,0.0
2025-05-18 14:00:00,8,22.758263788720313,0.0
2025-05-18 15:00:00,9,23.15045820650708,0.0
2025-05-18 16:00:00,10,23.263225420194832,0.0
2025-05-18 17:00:00,11,22.87963063926801,0.0
2025-05-18 18:00:00,12,21.93664093554408,0.0
2025-05-18 19:00:00,13,20.438269010065056,0.0
2025-05-18 20:00:00,14,18.966358497463467,0.0
2025-05-18 21:00:00,15,17.901340680606626,0.0
2025-05-18 22:00:00,16,17.093026139864303,0.0
2025-05-18 23:00:00,17,16.348157847413084,0.0
2025-05-19 00:00:00,18,15.672599890768092,0.0
2025-05-19 01:00:00,19,15.096975831176579,0.0
2025-05-19 02:00:00,20,14.515515453627327,0.0
2025-05-19 03:00:00,21,13.933143112656163,0.0
2025-05-19 04:00:00,22,13.47585483782818,0.0
2025-05-19 05:00:00,23,13.064418720170158,0.0
2025-05-19 06:00:00,24,12.833126324659528,0.0
