time,horizon_h,pred_temp,pred_rain
2025-07-03 15:00:00,1,31.64928264721991,0.0
2025-07-03 16:00:00,2,31.99337126568806,0.0
2025-07-03 17:00:00,3,31.982681969634953,0.0
2025-07-03 18:00:00,4,31.81784981116152,0.0
2025-07-03 19:00:00,5,31.169486185354927,0.0
2025-07-03 20:00:00,6,29.734568690268734,0.0
2025-07-03 21:00:00,7,28.029017023075262,0.0
2025-07-03 22:00:00,8,26.84383512462492,0.0
2025-07-03 23:00:00,9,26.212290924663996,0.0
2025-07-04 00:00:00,10,25.704257781788804,0.0
2025-07-04 01:00:00,11,24.839278715376565,0.0
2025-07-04 02:00:00,12,23.81294166047364,0.0
2025-07-04 03:00:00,13,23.114368691376576,0.0
2025-07-04 04:00:00,14,22.591720827158028,0.0
2025-07-04 05:00:00,15,22.141848046914347,0.0
2025-07-04 06:00:00,16,21.725914624643703,0.0
2025-07-04 07:00:00,17,22.066207739679378,0.0
2025-07-04 08:00:00,18,23.201824945278524,0.0
2025-07-04 09:00:00,19,24.310088145084315,0.0
2025-07-04 10:00:00,20,25.4345856264909,0.0
2025-07-04 11:00:00,21,26.879562643739522,0.0
2025-07-04 12:00:00,22,28.624293189322493,0.0
2025-07-04 13:00:00,23,29.898643136533543,0.0
2025-07-04 14:00:00,24,30.540872665467944,0.0
